,date,text
1707,2020-06-21,"ela n pede pra ser endeusada, muita gente só conheceu ela agr e gosta de sair assumindo coisas, gente ela já ganhou PRÊMIOS pelo trabalho q faz, fez uma série de história do brasil pelo brasil, faz mil vídeos de possíveis temas do enem dando argumentos transcendentes"
1708,2020-06-21,"@KhalerJex @pcalixto Bons comentários. Neste fio fiz sem estratificar por idade. O excesso também aparece por idade👇. No ajuste de 5 anos, veja o trabalho do @thomasfujiwara. No Brasil temos uma aumento anual de óbitos, que é muito menor do observado e sem o padrão de subida.
https://t.co/42r93zs1ue"
1709,2020-06-21,@cosmemarcelo @gustavogfurlani @AlineMidlej @GloboNews Parabéns pelo trabalho!!Fiquem firmes!!O trabalho de vocês é essencial para a manutenção da democracia no Brasil!!
1710,2020-06-21,"No Brasil, a primeira CE Social  é a de 1934. Em 1988, o artigo 170 normatizou a nossa CE e seu artigo 170. ""A ordem econômica, fundada na valorização do trabalho humano e na livre iniciativa, tem por fim assegurar a todos existência digna, conforme os ditames da justiça social,"
1711,2020-06-21,"Faço minhas as palavras da @digital_explora sobre o sério e irreverente trabalho do jornalista @ClaudioLessa 

Sugiro a todos os patriotas que os sigam e acompanhem as últimas notícias sobre a política 

TMJ por um Brasil melhor https://t.co/dRXmPqZran"
1712,2020-06-21,"@leandrolyrarj @jairbolsonaro @AbrahamWeint @SF_Moro o maior traidor do Brasil, o homem que rasgou a sua biografia e o bom trabalho feito anteriormente.
@AbrahamWeint  @jairbolsonaro    #FechadoComBolsonaroAte2026"
1713,2020-06-21,"SÃO PAULO - A cidade onde nasci, cresci e comecei a conquistar meus sonhos e a cidade que escolhi para ser o primeiro episódio do projeto Um Papo Pelo Brasil.
Mauro é um parceiro de trabalho que compartilhou um pouco do seu conhecimento sobre a cidade.

https://t.co/w0vdsWewZL"
1714,2020-06-21,"@AndreiaSadi @jornalnacional Andréia Sadi tu é fera ,além linda e inteligente ,sou muito fã do seu trabalho ,que Deus te abençoe ,que de muita saúde ,pois são pessoas como você que vai fazer esse Brasil mudar ,o povo precisa ser informado de quem é quem ,parabéns."
1715,2020-06-21,"só queria agradecer ao @flowpdc por fazer um trabalho incrível, e fazer que um podcast no Brasil seja bom."
1716,2020-06-21,"#FechadoComBolsonaroAte2026
É imensurável o bem que o nosso Presidente vai fazer ao Brasil até 2026.
Espero que ele indique alguém a altura, para que seu trabalho tenha continuidade."
1717,2020-06-21,"@Magatoni3 @JanainaDoBrasil o JN noticiava desemprego menor de 5%, PIB crescendo a 7% aa,  aumento real do salario minimo, Investment grade, emprestimo pro FMI, mundo quebrando em.2008 e o Brasil de buenas, Brasil lider dos Brics, importante na diplomacia, de fato acho que o JN tinha noticia boa pra mostrar"
1718,2020-06-21,"@augustodeAB Nem sabia desse pronunciamento deve ser pra dizer que empregos devem ser salvos e agora vai ter muita vaga de trabalho pro Brasil, vindo do @jairbolsonaro só se pode esperar isso."
1719,2020-06-21,"@tarcisiogdf @DNIToficial Parabéns ministro, pelo ótimo trabalho.
#FechadosComBolsonaroAte2026  aí o Brasil entrará no seu eixo de crescimento e fortalecimento de nação.🇧🇷🇧🇷🇧🇷🇧🇷"
1720,2020-06-21,"@jairbolsonaro Parabéns presidente por tudo que fas por essas pátria amada Brasil ,que por anos foi arrazada por políticos corruptos,continue seu trabalho ,os brasileiros de bem e honesto vão estar sempre ao seu lado , Brasil acima de tudo, Deus acima de todos"
1721,2020-06-21,"@chershire_catus @Elcio_lazaro @Marco63367687 @TenenteSantini mano mais da metade da população do brasil não tem carro, essa parcela que se endivida com carro ou tem o dinheiro para pagar a parcela, ou em geral compra um carro usado e derivados, mas isso com uma finalidade sendo trabalho ou locomoção em geral"
1722,2020-06-21,"Confio que com ele o Brasil vai retomar seu eixo e voltar a crescer, ajudando o povo brasileiro com trabalho, saúde, educação, e infraestrutura. @cirogomes  estamos contigo #FechadoComCiroGomesAte2026 https://t.co/4a6NDUAYDn"
1723,2020-06-21,a disney+ chega quando no brasil? preciso saber pra panfletar o trabalho da minha fav
1724,2020-06-21,"Depois vcs acham que diálogo é o caminho. Pra uma cretina como a Antinnha Brasil, acredito que é miséria, desemprego e toda humilhação possível. https://t.co/zl8UuBvMeW"
1725,2020-06-21,"Gastaram dinheiro querendo montar algo, deveriam ter investigado os 50 mil... Acabou para vcs... Moleque eu não trabalho, chega... Brasil terra de moleque."
1726,2020-06-21,"Parabéns Ministro @tarcisiogdf pelo seu trabalho. Esse é o Governo do nosso Presidente @jairbolsonaro, construindo um NOVO BRASIL.
PÁTRIA AMADA BRASIL 🇧🇷
#juntossomosmaisfortes https://t.co/ehcTV09wII"
1727,2020-06-21,"@Dadasoares @andpaladino @governo_rs Eu n disse que é pra trancar as pessoas em casas, sempre disse que respeito quem não tem como adaptar e precisa ir presencialmente para o trabalho. A curva terá que ser achatada sempre que estiver com casos crescentes, como é o caso do Brasil."
1728,2020-06-21,"@SorayaThronicke Boa noite, prezada Senadora!
Toda minha família acreditou e acredita no seu trabalho. Votamos na Senhora, terei o prazer de acompanhar suas promessas de campanha  e ter a absoluta certeza do meu precioso voto.
Brasil acima de tudo, Deus acima de todos! 🇧🇷🇧🇷🇧🇷"
1729,2020-06-21,"@CarlosBolsonaro Deus estasem tempo, o Brasil tem dado muito trabalho a Ele."
1730,2020-06-21,"Uma homenagem aos Farmacêuticos de todo o Brasil, em especial aos do Tocantins, pela bravura e dedicação ao trabalho. em Palmas, Tocantins https://t.co/7Po5dGaifh"
1731,2020-06-21,"@LuhMoraes0_0 @phrhonorato Sim, ai sobe outro facista ao poder pq segundo a lei não pode caçar a chapa, e empreendedores vão deixar o Brasil. Teremos outro facista e mais desemprego e pobreza. Mas que bom que vocês vão ficar feliz hein. Sempre bom pensar no próprio umbigo 🤦🏽‍♀️"
1732,2020-06-21,"Ser empreendedor vindo de baixo já é desafio, no Brasil, então, é trabalho para um Hércules. Minha principal dica: constância. Não adianta se matar em um dia e ficar três acamado. Você precisa estar bem da cabeça para aguentar. Saúde mental."
1733,2020-06-21,"@Rconstantino A História do Brasil foi reescrita graças ao trabalho de Sérgio Moro e a LAVA JATO. 
Vc vai se arrepender de seus comentários.
Ser honesto é uma virtude."
1734,2020-06-21,"@randolfeap vocês  e canalhas  , se você  trabalhasse  para  o bem  do Brasil  seria  o melhor  senador  , mais  trabalho  para  o STF ."
1735,2020-06-21,@realpfigueiredo Obrigada Paulo por tanta informação verdadeira... sem isso ficamos desnorteados aqui no Brasil. A mídia é muito suja mesmo... gratidão imensa ao seu trabalho! ❤️🙏🏻🙏🏻🙏🏻🇧🇷🇧🇷🇧🇷
1736,2020-06-21,Grande trabalho q o Ministério da Infraestrutura está realizando. Integrar o Brasil e aumentar nossa ligação com os países vizinhos. Todos ganham! https://t.co/lfi7kHFWvb
1737,2020-06-21,"@CNNBrasil Deixe o cara em Paz, vcs são a escória do jornalismo, por isso estão com os dias contados, a esquerda caindo no Brasil a CNN deixa de existir, abriram no Brasil pra tentar derrubar Gov do PR, não vai dar certo moçada, previsão ? Desemprego"
1738,2020-06-21,"@Smi1th77 @CandiaCrf @juaneterno6 @marctupper mas eu não disse que não havia ação social, embora eu ache que dá pra fazer mais e isso se faz necessário: Que o Flamengo tenha ainda mais relevância no trabalho social nas Comunidades do Rio e Brasil a fora."
1739,2020-06-21,"@PauloGuedesMin Parabéns ministro pelo seu trabalho 
Muito  orgulho  de senhor  como o ministro  no Brasil https://t.co/4DiZi9dMg1"
1740,2020-06-21,cheguei no Brasil com diploma pra cuida da japa kkkkkk q menina q trabalho
1741,2020-06-21,"@BolsonaroSP Viva Brasil, esse País passará por uma transformação jamais vista, Valores e princípios preservados, Família tradicional preservada, economia próspera, transparência, luta,  trabalho e justiça, será o legado desse Governo.

#Bolsonaronãoestásó!"
1742,2020-06-21,Hoje sonhei com indesejáveis antigos colegas de trabalho vulgo ex presidenta do brasil KKKKKKKKKKKK pesadelo
1743,2020-06-21,"@jsantospires @gonzalesrodri10 @Desesquerdizada @RodrigoMaia A clt é o motivo do desemprego no brasil e da miséria generalizada. Além de ser uma lei fascista imposta por um fascista baseada numa criação fascista.

Tú não defende uma política fascista não é?"
1744,2020-06-21,"A política do troca-troca, da propina, da compra/venda de votos, do esconde-esconde, da mentira e da roubalheira.
É essa política que vem destruindo os valores gerais no Brasil.
Precisamos acreditar e dar oportunidades a quem mostra serviços, ações, melhorias e trabalho."
1745,2020-06-21,"@PlinioValerio45 A coisa tá fora de controle. Por favor, senadores mexam se. Sob pena de um rompimento como o Brasil nunca viu. Corram para dar uma resposta para a sociedade. Bom trabalho"
1746,2020-06-21,"@AlexandreJPere3 Sim, tanto que vc perdeu tempo printando o trabalho dos bots pra trazer aqui.

O dia que conseguirem mais que 12 mil assinaturas p/ criar o Aliança pelo Centrã, ops Brasil, vc volta aqui."
1747,2020-06-21,"@isabelnicky_ @falabria E a filhota dele, a Brasil, que foi cotada para M. Do trabalho no gov.Peteba????? Tem angu neste caroço! T goiabada por cima desse queijo suculento!!!!"
1748,2020-06-21,⚡ Acompanhe informações sobre o novo coronavírus e o nosso trabalho no Brasil e no mundo contra a pandemia de #COVID19: https://t.co/WgKN84apqz https://t.co/UKTS4Q7hlA
1749,2020-06-21,"@BolsonaroSP @tarcisiogdf Parabéns pelo trabalho incansável e atuação brilhante, Ministro @tarcisiogdf ! O Brasil vai dar certo!💚 #FechadoComBolsonaroAte2026 💛"
1750,2020-06-21,"A data foi instituída no ano de 1991 pela Rede de Educação Popular entre Mulheres da América Latina e do Caribe (Repem). No Brasil, seu trabalho nasce vinculado ao da Rede Mulher de Educação (RME)."
1751,2020-06-21,"@brasil_rony @veramagalhaes Infelizmente estão e tds já sabíamos q eles fariam isso, tem uma turma q torce por catástrofes para poder roubar.. nossa única arma é o voto.. muitos votam no momento não na continuidade de trabalho... é preciso uma reforma política urgente"
1752,2020-06-21,No mínimo uma hora mas quando da muito trabalho leva pelo menos uns 4 dias #MoDaoZuShi_No_Brasil #MDZSnoBrasil https://t.co/iOrFyHJlK3
1753,2020-06-21,"~dica do dia~

se sua familia estiver fazendo uma festa e você não estiver gostando

ative o sharingan do olho do teu cu e vire um itachi
limpe o sangue
fuja pra colombia
crie uma segunda vida
volte pro brasil 17 anos depois
consiga um trabalho, investa o dinheiro e fique rico💰"
1754,2020-06-21,@ASachsida @claudiopeixoto Ótima notícia! Com trabalho sério o Brasil vencerá a crise. Deus há de querer!!!
1755,2020-06-21,@luislacombereal @alexandregarcia Vou ver. Duas pessoas as quais admiro muito o trabalho. O Brasil precisa de pessoas como vocês.
1756,2020-06-21,"@JornalBSM Está matéria deveria ser leitura obrigatória para todo o brasileiro de bem. Estas pessoas bolinadas pelos poderosos do STF e corja , lutam pelo Brasil com os poucos recursos que tem e fazem um grande trabalho com o caráter que esbanjam, não se cumpre ordem inconstitucional do STF"
1757,2020-06-21,@jairbolsonaro Caro Presidenteeeeeeeeee vamos adotar num Brasil carga horária de trabalho de 30 horas semanais e a hora trabalhada a R$ 10.00 com contrato de trabalho com direito a inss e suguro desemprego. Aí a taxa de desemprego vai despenca.
1758,2020-06-21,@Anninha_Brasil @SteAgata por favor corona faça seu trabalho
1759,2020-06-21,"@DamaresAlves Ministra, existe no Brasil um experimento bizarro como esse? Onde, quem são os envolvidos? Do contrário, seu trabalho é tratar de problemas reais do nosso país."
1760,2020-06-21,Tenho revisitado com grande frequência a obra de Ruy Mauro Marini para esmiuçar sua teoria sobre o regime de superexploração da força de trabalho no Brasil. Sua obra tem sido um grande aditivo na pesquisa que faço sobre a estrutura do racismo no Brasil.
1761,2020-06-21,"O Brasil sempre conseguiu superar tudo. E vai superar também essa fase, com trabalho e realizações. #FechadosComBolsonaroAte2026"
1762,2020-06-21,"e é material pra interdisciplinaridade também: dá pra falar de história do brasil, de artes visuais, de recursos narrativos, de poesia (a hq não deixa de mencionar o trabalho de marighella nessa área)... https://t.co/I9CF4pEeFv"
1763,2020-06-21,"@CarlosBolsonaro Antes vocês diziam que o Brasil ia virar Venezuela... agora é Argentina?
Deve dar trabalho ficar criando fantasmas pra enganar o povo, né?"
1764,2020-06-21,"@StefanUebelhart @HaddadDebochado Não há dúvidas quanto a isso, mas o democratas terão muito trabalho para reverter as políticas do Trump em relação a União Europeia. Trump era uma espécie de fiador de um possível golpe de estado bolsonarista aqui no Brasil(hipótese real até o início da pandemia)"
1765,2020-06-21,Esse time do Real sociedad daria trabalho pra vários times aqui no Brasil
1766,2020-06-21,"@AdrianaCarranca @VSP_1 - Selic menor taxa de todos os tempos
-Confiança do investidor
-Risco Brasil menor nível desde 2010 
-Queda do desemprego mais de 1 mi novos empregos
-Pagamento 13 salario bolsa família distribuindo 5bi maior repasse da historia
-Desburocratização
-Estado menor
- - 20% Violência"
1767,2020-06-21,"@kayode_12 Me parece um desconhecimento profundo das práticas da militância negra no Brasil. Porque com a internet as pessoas se dizem militantes mas algumas jamais estiveram em uma reunião, um encontro. Eu fui à primeira Marcha por Zumbi dos Palmares em Brasília. Perdi dia de trabalho rs+"
1768,2020-06-21,"ainda admiro muito o trabalho do metero brasil, mas infelizmente não consigo acompanhar todos os videos 😞"
1769,2020-06-21,"Eu acho que de onde vem o PODER, do povo, deverá vir o pedido p/ investigá-lo Senador @randolfeap para que comece a pensar mais no Brasil melhor como representante deles, ao trabalho, ao trabalho no Senado para não deixar arquivos mortos por lá... #FechadoComBolsonaroAte2026 https://t.co/ETKXTTyxAB"
1770,2020-06-21,"#Brasil: Justiça do Trabalho recebeu 7,7 mil ações, desde o início da pandemia, aponta levantamento https://t.co/cSxEkqB5UM"
1771,2020-06-21,@kimpaim KIM VC É UM VERDADEIRO PATRIOTA E SOLDADO DE VALOR PARA O BRASIL...OBRIGADA POR SEU TRABALHO!
1772,2020-06-21,"#Brasil: Justiça do Trabalho recebeu 7,7 mil ações, desde o início da pandemia, aponta levantamento https://t.co/BzXQBHkh1T"
1773,2020-06-21,"@tarcisiogdf @marcusPITTERnew O presidente precisa ir na inauguração, dar entrevista e mostrar na TELEVISÃO o trabalho de vcs. O Brasil precisa ver!"
1774,2020-06-21,"@direitasiqueira Agora minha opinião: você acha mesmo que as pessoas querem que escondam a verdade delas, o jornal nacional vem fazendo um trabalho excelente, mostrando para o povo brasileiro a real situação que o Brasil esta, enquanto a família Bolsonaro tenta destruí-lo com suas mentiras. Obgd."
1775,2020-06-21,"Fazendo trabalho sobre a composição por sexo nas maiores empresas do Brasil, os dados mostram que as mulheres estudam e se formam mais no ensino superior, e ainda assim fazem parte da minoria no mercado de trabalho e os gestores acham ok.
(Dados de 2015)"
1776,2020-06-21,"As raízes trabalhistas no Brasil são de trabalho escravo. O grau de importância da vida de pessoas escravizadas era medido pela disponibilidade do mercado. Dos cinco séculos d existência d ""brasil"", quatro foram de riquezas produzidas por pessoas escravizadas"
