,date,text
314,2020-06-30,"Suben las cifras de la pandemia del desempleo que es más mortal que el mismo #COVID_19. Muchos exigen medidas para generar empleo en Colombia, pero la respuesta está en ser más un profesional-empresario, creativo e innovador, que empleado."
315,2020-06-30,"🇨🇴#Colombia | En mayo, 4,9 millones de personas perdieron su empleo con relación al mismo mes de 2019, según el @DANE_Colombia. 

Amplíe la información ▶️ https://t.co/plcv9hwXrW

#RedMásNoticias https://t.co/VvUKexmumH"
316,2020-06-30,"Con ésta información del @dane_colombia , está como jodida la cosa. #SOSCedritos Tostao #ElDilemaAbrirOCerrar https://t.co/4lLbRXBGEZ https://t.co/S1Z2p5nILt https://t.co/EOYfEokoWk"
317,2020-06-30,"Desempleo en mayo alcanzó el 21.4% y en trimestre móvil marzo-mayo pasó de 11.7% en 2019 a 20.8% en 2020 en zonas urbanas, según @DANE_Colombia.  ¡Urge detener esta pauperización! https://t.co/ui83343nhu"
318,2020-06-30,"#AlAire En #MañanasBLU cuando #ColombiaEstáAlAire analizamos a detalle la cifra de desempleo del mes de mayo entregada por el @DANE_Colombia. 

Dirige: @ZuluagaCamila

#FacebookLive  https://t.co/6xAQR62CXS https://t.co/wMwbuQrfOq"
319,2020-06-30,"Colombia 🇨🇴

Tasa de desempleo urbano (Mayo)📊

📌Actual: 24.5%  Prev: 23.0%  Ant: 23.5%

Esto representa un aumento del 13.3% con respecto a Mayo de 2019 (11.2%)."
320,2020-06-30,"@axfallon @CaracolRadio @DANE_Colombia @ClaudiaLopez De acuerdo a los datos, Bogotá está por debajo de la media de desempleo a nivel nacional, debería revisar los datos de las demás ciudades en donde muchos casos se multiplican por 2,5"
321,2020-06-30,"@DANE_Colombia Esta pandemia del desempleo también mata gente de hambre, pobreza y violencia."
322,2020-06-30,"@AndresMejiaV @ugogarciap Se queda corto, el desempleo en Colombia, sumando a los vendedores callejeros, y a quienes trabajan por horas, está entre el 75% y el 80%, lo demás es cuento del gomelo @jdoviedoa y su burócrata @DANE_Colombia"
323,2020-06-30,"Sobre la base de la ya compleja situación económica que atravesaba el país, la crisis sanitaria con motivo del #Covid19 ha dejado ya 4,9 millones de personas desocupadas. 
Para las 13 principales ciudades y sus AM la tasa de desempleo roza ya el 25%.

https://t.co/wdN1EZbM0a https://t.co/Po3GkK0WHE"
324,2020-06-30,"@EmbajadaVE_Col Yo soy una venezolana tambn quede sin empleo xfa necesito alguna ayuda yo ya me cense en ese censo pero aun no me ha llegado nada tengo 2 años aqui en colombia sin el pep solo con mi ci venezolana  estoy aqui sola con mi niña d 3años y estoy dsempleada xfa, 3024442687gracias"
325,2020-06-30,"Yo creo que Colombia tiene oportunidades para replantear puestos de trabajo de industrias que después de esta pandemia van a, o deberían, tener una oportunidad impresionante de generación de empleo. Este es el caso del ecoturismo. 
https://t.co/xLpJRP1b9B"
326,2020-06-30,"A propósito de las cifras de desempleo, las analizamos en detalle hoy en #MañanasBlu con @jdoviedoa, director del @DANE_Colombia. Leemos sus preguntas. Estamos en Fblive 👉🏼 https://t.co/NPyS6SymqJ 
#ColombiaEstaAlAire"
327,2020-06-30,Tasa de Desempleo en Colombia Por encima del 20% 😖
328,2020-06-30,"Se confirma, el desempleo no “está contenido” https://t.co/0UAaKtNvWf https://t.co/ps15vvvu3I"
329,2020-06-30,"#Empleo | En mayo de 2020 salieron 4.902.000 personas de la ocupación, lo que corresponde a una reducción de aproximadamente el 22 % de la población ocupada. La población inactiva crece en 3.319.000 personas y la pob. desocupada presenta un incremento significativo (+2.083.000). https://t.co/vNOVQ2h9KF"
330,2020-06-30,Información sobre la tasa de desempleo en el país @DANE_Colombia #DePieAntioquia https://t.co/6FnqbTZIZN
331,2020-06-30,"Según las cifras de @DANE_Colombia en mayo de 2020 la tasa de desempleo del total nacional fue de 21,4%. La crisis hizo que muchos perdieran  sus empleos. 😞

Estamos lejos de erradicar el virus y el desempleo aumenta cada día. https://t.co/9Tps5Qitwz"
332,2020-06-30,"La pandemia del desempleo es más mortal que cualquiera. Acaba con millones de vidas.

¿Cuál medida o propuesta tienen para generar empleo en Colombia? (Sin achacarle la culpa y responsabilidad al gobierno)"
333,2020-06-30,"@CamaraColombia 
Mis reflexiones frente a la publicación del @DANE_Colombia respecto a los datos del mercado laboral que sitúa el desempleo en 21.4% para el total nacional son las siguientes, abro hilo: https://t.co/GXInCCqz0N"
334,2020-06-30,"#Blog Cifras de desempleo en aumento, en Colombia se espera para finales de año una tasa aproximada de 16,1 %

https://t.co/n0ghp3qxFU"
335,2020-06-30,"https://t.co/LsHg5qBptQ Y DUQUE DEJANDO AL PUEBLO SIN AYUDA. TODO, TODO SE LO ROBAN"
336,2020-06-30,"@marioruizsoto El problema del desempleo en Colombia es estructual NO coyuntural, por lo tanto, la solución debe ser estructural..."
337,2020-06-30,"Colombia tiene 4,7 millones de personas desempleadas, 80% más que hace un año. El 70% llevan menos de 3 meses sin empleo

Lo positivo: la destrucción de empleo empezó a ceder y pareciera 
que la tasa de desocupación alcanzará pronto su pico"
338,2020-06-30,"#CIUDAD @DANE_Colombia reveló que la tasa de desempleo correspondiente al mes de mayo del 2020, en la ciudad de Santa Marta se ubicó en el 19,7 por ciento.   https://t.co/6inDbCMKj6"
339,2020-06-30,"@DianaCalderonF @MinSaludCol 📻 #AlAire #Caracol12M | En mayo se perdieron en Colombia 4.902.000 empleos, con lo que el desempleo llegó al 21.4%, confirma el @DANE_Colombia ▶️  https://t.co/zp0UeR5BGn"
340,2020-06-30,@SBolivar1810 @DANE_Colombia Calcular la cifra de desempleo del mes no se calcula en una semana
341,2020-06-30,"Hoy el @DANE_Colombia sacó las cifras de desempleo de mayo y sigue creciendo por millones. Hoy más que nunca se necesita una RENTA BÁSICA para reactivar la economía, sin arriesgar la vida."
342,2020-06-30,"@Esmerojaso @DANE_Colombia Lamentable y seguirá subiendo porque no se observa políticas de gobierno para generar empleo solo blablabla, y la vaina va para largo🙈"
343,2020-06-30,"@DANE_Colombia acaba de revelar que el desempleo en Colombia llegó al 21,4%. Triste e impresionante."
344,2020-06-30,"Desempleo en Colombia alcanzó el 21,4 por ciento en mayo https://t.co/LsgDedqqbw a través de @eltiempo . Como vamos estaremos por encima del 35% de desempleo al finalizar año"
345,2020-06-30,"Desempleo llega al 21.4% en mayo, informa el @DANE_Colombia  Si lo comparamos con mayo de 2019, vemos que 4.9 millones de colombianos han perdido su empleo. Es necesario abrir la economía con responsabilidad individual. Esta en las manos de todos. @RedMasNoticias"
346,2020-06-30,"🔴 ATENCIÓN 🔴

Desempleo en Colombia alcanza máximo histórico: 21.4%.

Según el Dane, solamente en el mes de mayo 4,9 millones de personas perdieron su empleo, mientras que los ocupados ascienden a los 17,3 millones y el número de inactivos suman 17,8 millones.

Fuente: DANE."
347,2020-06-30,"Continua el desastre por aislamiento.
En mayo se destruyeron 5 millones de empleos comparado con mismo mes de 2019, para una tasa de desempleo del del 21%
Sector más afectado, comercio.
Mujeres más afectadas que hombres
https://t.co/scSAGkcIsd"
348,2020-06-30,"La tasa de desempleo en Colombia alcanzó el 21,4 por ciento, en gran medida por los efectos negativos que la pandemia del covid-19 sigue teniendo sobre la actividad económica. 
Según el Dane, para las 13 principales ciudades y sus áreas metropolitanas dicha tasa fue de 24,5 %. https://t.co/CpWK7H3qgi"
349,2020-06-30,Un creciente movimiento del desempleo desde marzo de este año. Aquí está la radiografía de Colombia y la del desempleo juvenil. https://t.co/yh9EIPGYfy
350,2020-06-30,"#ÚLTIMAHORA El desempleo urbano en Colombia trepó en mayo al 24,5%, a causa de la parálisis que trajo la pandemia, informó este martes el estatal Departamento Administrativo Nacional de Estadística (DANE)

Vía @AFPespanol #AFP https://t.co/80AOZEOD1t"
351,2020-06-30,"""Cifra del desempleo de #Colombia en mayo fue de 21,4%"": #DANE https://t.co/E4qRFzH4Lm"
352,2020-06-30,"En mayo, el desempleo en Colombia llegó a 21,4 % https://t.co/GPgihCW77o"
353,2020-06-30,"¡Hoy después de las 12:15 p.m.!

En #MañanasBLU cuando #ColombiaEstáAlAire analizaremos a detalle la cifra de desempleo del mes de mayo entregada por el @DANE_Colombia. 

Dirige: @ZuluagaCamila https://t.co/NeUvs7CL9E"
354,2020-06-30,"Desempleo en Colombia volvió a aumentar: subió 21,4% en mayo
https://t.co/u43LDcSYuo https://t.co/7ZcXh7iI2B"
355,2020-06-30,29.2% cifra de desempleo en Cúcuta en el mes de Mayo según @DANE_Colombia 🚨🚨🚨
356,2020-06-30,"Desempleo en Colombia llega en mayo a 21.4%. 4.9 millones de nuevas personas  desempleadas. Y en grandes ciudades promedia el 24.5%, 2.7 millones. Esto nos impone el mayor reto económico y social."
357,2020-06-30,"Desempleo en Colombia alcanzó el 21,4 por ciento en mayo https://t.co/dcvpnbB32u vía @eltiempo"
358,2020-06-30,"El desempleo urbano en Colombia trepó en mayo al 24,5%, a causa de la parálisis que trajo la pandemia, informó este martes el estatal Departamento Administrativo Nacional de Estadística (DANE)."
359,2020-06-30,"Colombia tardó 20 años en bajar la tasa de desempleo del 1999 (18,3%) a 2019 (10,5%) un 7,8%. El mes de junio del 2020 la tasa es de ¡¡21,4%!! (la más alta de este siglo), asco de gobierno."
360,2020-06-30,"AMPLIACIÓN: Histórico, por coronavirus desempleo en Colombia llegó al 21,4% en mayo https://t.co/sO0Jifq8Ol    @DANE_Colombia @jdoviedoa @MintrabajoCol https://t.co/eDs9rlAw5v"
361,2020-06-30,#Economía | Desempleo en Colombia aumentó en mayo y se convirtió en el más alto de la historia &gt;&gt; https://t.co/xNsI3CEeG9 https://t.co/4Rqkax4Omo
362,2020-06-30,"Tasa de desempleo en Colombia, según el reporte del @DANE_Colombia 21,4% desempleo en Colombia 
17,2% ocupados
4,6% desocupados 
17,8% inactivos https://t.co/eVwQ2knBdT"
363,2020-06-30,"ÚLTIMO MINUTO| @DANE_Colombia reveló que el desempleo en Colombia llegó al 21,4%, el índice histórico más alto en el país.#Noticias #45Segundos. https://t.co/Vk9UTMeDvJ"
364,2020-06-30,"El peor desempleo de la historia reciente evidencia la urgencia de medidas solicitadas por la CGT

- Renta básica
- Gratuidad educación superior
- Redoblar recursos salud
- Uso de reservas internacionales
- Proteger producción nacional
- Apoyo al campo

https://t.co/NXO1ehUmTk"
365,2020-06-30,La coyuntura #COVID19 marca un deterioro histórico en el mercado laboral nacional. Para el Eje Cafetero representa perder más de una década en avances en el desempleo que tendrá un impacto social significativo en periodos posteriores @MayaAlcaldePei @Alcalde_Verde @DANE_Colombia https://t.co/hVLXtzTEA7
366,2020-06-30,"Desolador panorama.
24,5% de desempleo según el @DANE_Colombia

#Empleo #Desempleo #Colombia https://t.co/hHkDbn2VOx"
367,2020-06-30,"@DANE_Colombia Otra vez, informes trasnochados. Mayo se acabo hace un mes. Esas cifras son viejas. Mañana sera Julio. Ese informe debe salir la primera semana de cada mes.

Y el 21% de desempleo seguro no incluye al sector informal."
368,2020-06-30,@orozco_angela @IvanDuque @infopresidencia @ANI_Colombia @InviasOficial @Cormagdalena Ministra @orozco_angela cual es el plan de choque alterno para brindar empleo formal a los 200 mil conductores de plataformas que quedaron en el limbo ante su negativa a reglamentar el servicio privado de transporte en vehículos particulares? https://t.co/p9jEkCmfV5
369,2020-06-30,"- 1 de cada 4 jóvenes en Colombia (económicamente activos) está desempleado (26,6%).

- La tasa de desempleo de los jóvenes en Bogotá asciende a 28,1%"
370,2020-06-30,"Pero desde antes de la pandemia ya  había desempleo, solo que en Colombia no hay cifras exactas. https://t.co/6JaVpfgvyJ"
371,2020-06-30,@Mapashell @DANE_Colombia Obviamente es el virus y la cuarentena.  El 10% de desempleo estructural que ha tenido el paìs desde hace 30 años se multiplicó por 2.5 en DOS MESES
372,2020-06-30,Desempleo en Colombia siguió subiendo en mayo https://t.co/kc1LmBCit2 vía @Portafolioco
373,2020-06-30,"Según @DANE_Colombia el desempleo ronda el 22%, alarmante. Pero algunos, como la alcaldesa de Bgta, insisten en el falso dilema salud vs economía solo por ganar likes. Hay que ir abriendo la economía de manera responsable, protocolos oportunos y autocuidado son la clave."
374,2020-06-30,"Desempleo en Colombia alcanzó el 21,4 por ciento en mayo https://t.co/f4vrvvX28O Claudia Lopez y otros tarupidos, no han podido entender, que encierro sin recursos, no funciona."
375,2020-06-30,"Desempleo en Colombia llegó a 21.4% y en las grandes ciudades al 24.5%, según cifras del  @DANE_Colombia | prácticamente 1 de cada 4 colombianos no tiene trabajo, no genera ingresos."
376,2020-06-30,"Colombia tardó 20 años en bajar la tasa de desempleo del 1999 (18,3%) a 2019 (10,5%) un 7,8%. El mes de junio del 2020 la tasa es de ¡¡21,4%!! (La más alta de este siglo), cuando las entidades dicen que lo peor está por venir... es verdad."
377,2020-06-30,"En mayo se desaceleró la destrucción de empleo en #Colombia: 4,9 millones menos de ocupados vs un año atrás, en abril esa cifra fue de 5,4 millones

Sin embargo, la tasa de desempleo nacional aumentó a 21,4% y la urbana a 24,5%. En ambos casos el aumento fue mayor que en abril https://t.co/ueytsOIR2l"
378,2020-06-30,"#ATENCIÓN 
#Neiva vuelve a ser la ciudad con mayor desempleo en el país: 32.8%. 
El desempleo en el país se duplicó y llegó a 21.4% y en las grandes ciudades fue del 24.5%, según cifras del @DANE_Colombia https://t.co/44W3hZ9TIQ"
379,2020-06-30,"👉🏿Les invitamos a ver esta entrevista donde Jaime Rendón expone la propuesta de la reducción de la jornada de trabajo en Colombia, lo cual, no solo podría ser una vía a la reducción del desempleo sino también al mejoramiento de la calidad de vida ☺️

https://t.co/OyIH13hbVx"
380,2020-06-30,"¡Atención! El @DANE_Colombia hizo públicos los indicadores del desempleo en Colombia durante mayo de 2020, comparando con el mismo mes de 2019. Los cambios en filas 2 y 3 (población ocupada y desempleada) son notables.

Sin embargo, calma. #TrabajoSíHay en https://t.co/WE1ZVQSZT5 https://t.co/cMBtN8q6Hm"
381,2020-06-30,"🇨🇴 En mayo, 4,9 millones de personas se quedaron sin empleo en Colombia👉https://t.co/L1rsaeGRAT https://t.co/FX1s7kro8e"
382,2020-06-30,"El problema real de esto no es la cifra, que de por si es una catástrofe, si no los efectos colaterales que genera en un País como Colombia el aumento del  desempleo y que se agranden las barreras para aquellos que quieren ingresar, desde lo material hasta lo psicológico. https://t.co/yknnUHiC0p"
383,2020-06-30,"Desempleo en Colombia alcanzó el 21,4 por ciento en mayo https://t.co/4xSQkIYyKs Con los trabajadores informales, la cifra llega al 80%. Es hora de que Estado le devuelva la plata a la gente. Los recursos públicos son del pueblo."
384,2020-06-30,"Desempleo en Colombia alcanzó el 21,4 por ciento en mayo. https://t.co/0SopfJ97M4"
385,2020-06-30,"#Ampliación | Desempleo en Colombia volvió a aumentar: subió 21,4% en mayo. Se elevó un 10,9%, comparado con el mismo periodo de 2019 https://t.co/iKjAcWUeKh"
386,2020-06-30,"@hufersa @MdeFrancisco12 Acá en Colombia no todo el mundo es perezoso, muestre las cifras de desempleo y trabajo informal a ver si toda esa ciudadanía es vaga inepto. Debe ser que le trabaja a los políticos lambiendole las botas 🤣🤣"
387,2020-06-30,"#ATENCIÓN: 🚨 Desempleo en Colombia llegó al 21,4%, más del doble que en mayo de 2019

@DANE_Colombia anunció un cambio importante para los próximos reportes, conozca de qué se trata acá 👉 https://t.co/MVG6zRrNP1 https://t.co/nnbd424EfB"
