,date,text
559,2020-06-18,"Muchas gracias en nombre de las Mipymes de Colombia a tan acertada decisión de defensa, a un proyecto fundamental para nuestra estabilidad. Estamos convencidos del cambio que #PagoAPlazosJustosYA generará en las Mipymes colombianas para crecer y generar empleo. https://t.co/U1pYdtRQdP"
560,2020-06-18,"Muchas gracias en nombre de las Mipymes de Colombia a tan acertada decisión de defensa, a un proyecto fundamental para nuestra estabilidad. Estamos convencidos del cambio que #PagoAPlazosJustosYA generará en las Mipymes colombianas para crecer y generar empleo. https://t.co/x1ic5dXksg"
561,2020-06-18,"Centro Espiritual Santa Bárbara de Shango

Es una empresa radicada en Colombia, contamos con Cámara de Comercio, realizamos todo tipo de  trabajos espiruales:
📌Amor
📌Dinero
📌Salud
📌Empleo
📌Familia
📌Hogar
📌Negocios
Escríbenos 
https://t.co/DwNGJzBTJS https://t.co/758KNC9lDa"
562,2020-06-18,"🇨🇴 Traslado de régimen pensional fue aprobado en segundo debate https://t.co/pdSCEGdJiX
🇪🇺 EE.UU deja la mesa de negociación con
Europa y avisa retaliaciones https://t.co/sh5xxhSLaG
🇺🇸 Reclamos por desempleo sorprenden y se
ubican arriba de 1.5 millones https://t.co/mt6xwBAdkz"
563,2020-06-18,"#Comunidad | Enfermedades, desempleo y angustia, eso fue lo que trajeron los retornados en el equipaje. Las cifras varían desde 2000 hasta 8000 personas que están aisladas en el municipio Páez, el segundo más grande de Apure y zona fronteriza con  Colombia https://t.co/wMsq7DIe7E"
564,2020-06-18,@EmbajadaEspCol Yo me encuentro atrapado en colombia y voy a perder mi empleo tambien pero me da mucha alegria por los que ya estan en casa
565,2020-06-18,"SEÑOR PRESIDENTE DUQUE, COLOMBIA NO ESTÁ EN CONDICIONES DE ORGANIZAR UN MUNDIAL DE FÚTBOL FEMENINO, ESTAMOS EN UNA PANDEMIA BERRACA, SE NOS VIENE UNA RESESION ECONÓMICA, HAY PERSONAS AGUANTANDO HAMBRE, EL DESEMPLEO ES ALTICIMO, EL FPC ES UNA EMPRESA PRIVADA"
566,2020-06-18,EMPLEO PARA INGENIERO DE PETROLEOS EN COLOMBIA https://t.co/K0QwgCYn8t
567,2020-06-18,"#AperturaDelDólar Tras la publicación del dato de peticiones de desempleo en Estados Unidos, el dólar abrió en $3.788: sube $37,5 frente a su cierre de ayer 
@Javeriana919fm  #Colombia"
568,2020-06-18,"En Frubana nuestro equipo crece y buscamos a los mejores para ser parte de el!
Ingresa a nuestra página de empleo y conoce las vacantes que tenemos disponibles para ti en Colombia y México!
https://t.co/flcYUMlNF0"
569,2020-06-18,"Aunque no es #FelizJueves porque vamos para el Día 14 sin @anibalgaviria en la @GobAntioquia, seguimos #UnidosPorLaVida

Y #ArribaAntioquia, uno de sus programas para generar empleo y desarrollo de #Antioquia y #Colombia https://t.co/NTQkxiGvyn"
570,2020-06-18,"#ÚltimaHora Las peticiones de desempleo en Estados Unidos estuvieron arriba de lo esperado, pero abajo frente a la semana pasada: alcanzaron las 1,50 millones. Reporte oficial 👉 https://t.co/E8ZchILak4

@Javeriana919fm #Colombia"
571,2020-06-18,"Que detallazo tan h.p . Se imaginan que a uno lo despida @JorgeRauschfan
Y lo remate recomendandolo?
Mejor sean como @Arturo_Calle

https://t.co/GAmJG3ooME"
572,2020-06-18,"#PandemiaLatam El calendario de las universidades y sus clases por zoom vive sus últimos días en Colombia. Los centros educativos plantean un regreso moderado a las sedes, con un alto porcentaje virtual. https://t.co/kcdJz75rth"
573,2020-06-18,"#AlAire Claudia Cristina Medina Palacios, economista, profesora de la Facultad de Ciencias Económicas @UdeA. ¿Cómo se relacionan el desempleo y el #COVID19 en #Colombia? Les contamos: https://t.co/4TDaHifyVx CC @EconomicasUdeA @INER_UdeA"
574,2020-06-18,Consigue ingresos extras con filosofia de vida saludable en #Antioquía https://t.co/RZ4Fcw2zxy
575,2020-06-18,"#PandemiaLatam En Colombia se continuará en cuarentena, sí, pero se llamará “aislamiento inteligente”, un plan mediante el cual se activarán actividades económicas como el comercio, el servicio doméstico y los servicios profesionales. https://t.co/kcdJz75rth"
576,2020-06-18,Empleo en Banco Popular Colombia: https://t.co/woIhPVj1Xf
577,2020-06-18,Empleo en Huawei Technologies Colombia SAS: https://t.co/GK21i8nt2W
578,2020-06-18,"#TasaDeDesempleo 🤲  Los trabajadores que conservan sus puestos redujeron drásticamente sus horas de trabajo, el 49% de los que continúan ocupados trabajan menos de 20 horas. Por @jtenjo. https://t.co/JAu3w6O5PF https://t.co/80JVM5GkNz"
579,2020-06-18,"@EmbajadaVE_Col Es necesario crear mecanismos de ayuda humanitaria para los miles de venezolanos que se encuentran en situación precaria en países como Colombia, la causa principal es la perdida del empleo, al no tener ingresos, están siendo victimas de atropellos"
580,2020-06-18,"@EmbajadaVE_Col Buenos días mis estimados representantes venezolanos en Colombia, como  pude una persona que esta en BOGOTA, en situación precaria recurrir a ustedes  para solicitar la ayuda, yo estoy en Maracaibo, pero tengo una amiga alla que perdio el empleo y la acaban de sacar de su casa"
581,2020-06-18,"@BluRadioCo Y de paso eliminar tanto día festivo en colombia, solo permite aumentar desempleo y no deja activar la economía con la situación que seguirá de covid 19,los paises disciplinados  están superando más rápido el problema."
582,2020-06-18,"Triste toda esta situación  que estámos viviendo en nuestro país, en este tiempo de pandemia escasos recursos hospitalarios desempleo, cierre de negocios por falta de apoyo ! no se da solución a nada, cada día crece más la corrupción....
Muy triste, dueles demasiado colombia.💔"
583,2020-06-18,Te gustaría trabajar desde casa a tiempo Parcial o Completo? M. L en #ValledelCauca https://t.co/oPWTYnRBZq
584,2020-06-18,"La estrategia “Futuros Posibles”, que tendrá aportes por 1.800 millones de pesos, busca poyar la conservación del empleo y el impulso productivo.
https://t.co/I7KJJ4tb5g"
585,2020-06-18,"Te invito al #workshop que ha organizado #GustavoPagano: 
 ""Cómo gestionar tu #MarcaPersonal para generar oportunidades de #negocio o #empleo en #LinkedIn""

📆Jueves 18
⏰A las 20h de #España, 15h de #Argentina y 13h de #Colombia

Nos conectaremos vía #InstagramLive 

#CèliaHil https://t.co/xOs8iLeGGy"
586,2020-06-18,"@Pinina05548065 @elcuchoanticom Su ortografía es al menos tan mediocre como las estadísticas de empleo, exportaciones, violencia, corrupción, balanza y cultivos Ilícitos resultantes estas, de la gestión del que pasará a la historia como el peor presidente de Colombia. Pd. Estar pendiente del %pib de deuda."
587,2020-06-18,"@ecespedesr @hdojgomez @DNP_Colombia @LuisFerMejia @jaime_bonet @Fedesarrollo @agaviriau Incomprensible con un desempleo informalidad y el hambre creciendo, preguntan: cuál es el argumento del gobierno, en crisis, sin dinero e ilíquido, en apoyar los altos costos que le genera al país, la burocracia o funcionarios y la alta jerrarquia https://t.co/GpwyVHd1hn"
588,2020-06-18,"@Germito40 @ejmontelongo @lunachiara_azul @infobae Aviones? Por Latam? El q quebró en Chile, Ecuador, EEUU y Colombia? Lo de 900.000 desempleo delirio. Lo de devaluación ya te contesté 4 años aplaudieron  devaluación  con 437% y se fueron con cepo."
589,2020-06-17,"Ay!! Mi querida Colombia, mi querido país, que será de ti en estos tiempos de pandemia cuando el desempleo está en las nubes, y los corruptos siguen haciendo de las suyas.. donde la salud está en declive y  la educación ni hablar.🥺 cada día es una incertidumbre 🥺"
590,2020-06-17,Jajaja hermoso si hasta que gane mi Petrico tendrán ese empleito luego Petro generará mucho empleo en Colombia para todos y ya no tendrán que denigrarsen de este modo. https://t.co/WG5QVTVAcF
591,2020-06-17,"@De_aviacion Reinicia el fútbol, pero pierden el empleo miles de personas 👏👏 así de inteligente es el gobierno de Colombia!! Que vergüenza @IvanDuque @orozco_angela que triste!!"
592,2020-06-17,"@XavierFiestas No es para decir quien está mejor,deberíamos rogar q nuestros vecinos venzan este virus,miren LATAM dejará d volar en Argentina y Colombia p q sus gobernantes todavía no lo autorizan,así como ellos muchas empresas han dejado d operar y d paso aumenta el desempleo y ls ambulantes"
593,2020-06-17,"@RedMasNoticias @ReinaMauricio Desempleo, aumento de tráfico, incremento de grupos disidentes, gringos en Colombia. Todo suena dolorosamente conocido y repetitivo.
Vamos camino a las épocas más virulentas de la narco nación? (Que nunca ha dejado de serlo)"
594,2020-06-17,"Cúcuta llegó hoy a sus 287 años siendo en este momento la segunda ciudad más uriberta de Colombia, un desempleo e informalidad obscenos, una corrupción arrasadora y recordada sólo cada 4 años o cada vez que el gobierno de turno decide buscarle camorra al presidente de al lado."
595,2020-06-17,"Ningún joven, ninguna persona, nadie merece morir. Sea del ejercito, de la policía o jóvenes inocentes a quienes engañaron con la promesa de empleo para hacerlos pasar por guerrilleros. #AMiSiMeDuele la muerte en Colombia.  #FalsosPositivos https://t.co/YDI43ykInv"
596,2020-06-17,"@NUTIBARA1 Acabar la JEP
Apresar a Petro y a todos los senadores de las farc
Cancelar relaciones con Cuba
Expulsar todo extranjero que no tenga empleo o actividad económica formal en Colombia 
Poner a andar en forma la investigación de Odebretch"
597,2020-06-17,Colombia necesita más empresas como RAPPI o Teleperformance que generan empleo para una gran cantidad de personas superando el salario mínimo de ley.
598,2020-06-17,@andrefelgiraldo Mira que los empresarios son los que sostienen mucha gente con empleo. Los banqueros nos han dado creditos para nuestros negocios. Y esto es una calamidad de salud y economica NO de Colombia sino del MUNDO
599,2020-06-17,"#Internacionales #Colombia: al cierre de mayo se habían aprobado subsidios a la #nómina, del Programa de Apoyo al Empleo Formal, a 99.339 empresas con un desembolso aproximado de $849.381 millones  https://t.co/MHZbOnCEuD https://t.co/85kLD1LEXd"
600,2020-06-17,Sin empleo! El Sena abre más de 5.000 vacantes en Colombia https://t.co/EDlxGC6Lat https://t.co/snpjLvy50k
601,2020-06-17,"Estamos conversando con la senadora María Fernanda Cabal @MariaFdaCabal El desempleo es una bomba social en Colombia, el gobierno le toca endeudarse para evitar el colapso que amenaza con la libertad de la sociedad. 

#SinFiltros 
https://t.co/b6jBXHmJHs"
602,2020-06-17,"❤COLOMBIA❤Y UD?
5. El aumento extremo de la Pobreza, convertida en indigencia
6. La hambruna
7. El Desempleo
8. La Inseguridad Alarmante
9. Diversidad de Enfermedades y pandemias.
10. El abuso de la Banca.
XA solucionar éstos miedos y en paralelo altos riesgos sepresenta a OFA."
603,2020-06-17,"Expero Dolibarr - COLOMBIA. Experto programador Dolibarr con experiencia no menor de 1 año
Empleos y Trabajo &gt; Ofertas de Empleo ó Trabajo - Todo el País. +Info: --&gt; https://t.co/zN9CnvxlOS"
604,2020-06-17,"@JhonMiltonR @venturesco @ANDI_Colombia @ColombiaCuida Y Todos los Colombianos a buscar lo HECHO EN COLOMBIA, allí está el gran apoyo a la generación de empleo para los Colombianos"
605,2020-06-17,"Desde la Alianza de Colombia por el Empleo,apoyamos estas iniciativas donde se unen diferentes sectores para recuperar la economía nacional.Respaldamos este proyecto ""Reactiva Colombia"" de @venturesco @ANDI_Colombia @ColombiaCuida ¡Inscripciones abiertas! https://t.co/4EshL16SkF"
606,2020-06-17,"""Se requiere #InternetGratisYa para que la gente estudie, busque empleo, acceda a los servicios de salud, desarrolle sus emprendimientos, pero hoy archivan los sueños.""

Por: @LeonFredyM
https://t.co/nLKHRdT4m3"
607,2020-06-17,"#TOP Es un programa #inmersivo #online con #Nodejs, #MongoDB, #React y #ReactNative que tomas sin costo hasta que encuentres un empleo, empiezas a pagar cuando te emplees🚀

Inscripción y más información de nuestro programa TOP en: https://t.co/lNIXfef3bw

https://t.co/3u7kn4UFex"
608,2020-06-17,"Tanta tierra inaprovechada en Colombia, deberían asignar tierras  baldías para apalancar proyectos productivos y generar empleo. Planes de desarrollo están descachados mandato tras mandato y nadie lo ve. Le quedó grande el territorio a @MinAgricultura @MintrabajoCol? @IvanDuque"
609,2020-06-17,"¡ POR FIN !...
@CGR_Colombia pone el ojo en más de 18 contratos por un valor de más de 20 mil millones de pesos, por sobrecostos y mal empleo de los recursos en la alcaldía de Bogotá de @ClaudiaLopez"
610,2020-06-17,"#Internacionales #Colombia: al cierre de mayo se habían aprobado subsidios a la nómina, del Programa de Apoyo al Empleo Formal, a 99.339 empresas https://t.co/MHZbOnUfTd"
611,2020-06-17,"🔵 https://t.co/dqX1Axo6Wr llegó a dinamizar el ecosistema de empleo inclusivo en Colombia. Conoce su sección #Covid_19 para encontrar datos, análisis, acciones y actores que están trabajando por favorecer el empleo inclusivo en medio de esta situación."
612,2020-06-17,"@MauricioGomezCO @SenadoGovCo @J_Clopatofsky @insor_colombia @FUNDISOR2 @PartidoLiberal @elheraldoco @zonacero @LaLibertadCo @PoliticaET @elespectador Para cuando programas inclusion laboral para personas con discapacidad es urgente estamos en crisis lo que no hemos conseguido empleo tampoco llegaron ayudas de la alcaldía, ni gobernación en cali las PcD también pagamos impuestos y nos tienen abandonados al menos con trabajo ayu"
613,2020-06-17,"#AlAire ""En Colombia deberíamos dar una pelea por el lado de que el sector público sea el empleador de última instancia, es decir, que el gobierno implemente programas de empleo masivos para dinamizar la economía"", dice el profesor @JoseEGomezGo  

📻98.5 FM @985unradio"
614,2020-06-17,"@jesaristi @ELTIEMPO Este sobrevalorado señor no fue capaz de solucionar los problemas de salud, seguridad alimentaria, empleo y falta de oportunidades en Colombia, mucho menos lo va a hacer en Latinoamérica."
615,2020-06-17,"En colombia @IvanDuque se gaatado más de 150  billones de pesos, donde está la auditoría de estos recursos, mientras cierran empresas hay desempleo no hay mercados!"
616,2020-06-17,"@BaylyTVOficial1 le vamos a regalar a Bayli unos periódicos de Colombia, para que vea el desempleo, matanzas a líderes sociales, corrupcion, Ñeñepolitica, Consul de Uruguay con finca narco, entre otros como han crecido en Colombia en el gobierno que el defiende de @IvanDuque"
