,date,text
615,2020-06-16,"Puede @MartinVizcarraC llamarse presidente cuando a ASESINADO el EMPLEO en el PERU y ha DESTRUIDO la INDUSTRIA, la CONSTRUCCIÓN, el COMERCIO y los SERVICIOS.  Las Cifras del INEI, lo desenmascaran, sigan aplaudiendo a costa de la Plata de los Peruanos. https://t.co/BQ8dURsdyg"
616,2020-06-16,#CGTP espera que #ArrancaPerú sea positivo para la generación de empleo y la #ReactivaciónEconómica https://t.co/Xcbps64pAx https://t.co/cMoVLgyKhG
617,2020-06-16,"@hurgamemoriaPE @SuneduPeru peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
618,2020-06-16,"@karlaramirezc_ @PeruanoComunica peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
619,2020-06-16,🔴 #Día93 | Los jóvenes que ni estudian ni trabajan: ¿Cuántos se sumarán a la generación “Ninis” debido a la pandemia? https://t.co/qFoQUQt0sW https://t.co/noWEVneFUM
620,2020-06-16,"@aidesep_org @jfowks peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
621,2020-06-16,"@LetrasBreves @ronaldgamarra peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
622,2020-06-16,"@Hans_Ruhr @AdrianzenEduard Arranca Perú, generará empleo a largo plazo, no hoy."
623,2020-06-16,Los jóvenes que ni estudian ni trabajan: ¿Cuántos se sumarán a la generación “Ninis” debido a la pandemia? https://t.co/hTiJxaKRVO #INEI #LimaMetropolitana #Desempleouuvenil #FIPES https://t.co/LHiPdjzZ6g
624,2020-06-16,"@ConvocaPe @ronaldgamarra @MEF_Peru @FiscaliaPeru @Poder_Judicial_ peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
625,2020-06-16,"@pavese @jfowks peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
626,2020-06-16,"@jfowks peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
627,2020-06-16,Perú sufre la peor caída mensual de su economía y el desempleo se duplica por el virus https://t.co/4N5GrZ2yOi
628,2020-06-16,"#NegociosUPN
Ante la aceleración del comercio electrónico consecuencia de la cuarentena, @caceresrosell, decano de nuestra facultad de Negocios, brindó consejos para lograr un e-commerce exitoso, 👩‍💻en una nota para el diario @Gestionpe. Conócelos aquí: 👇
https://t.co/C44DB9qBSj"
629,2020-06-16,"@fililiboo @karli_cj @KatSarmientoV @pocovicio Es lo qué nos dicen los del MTPE, a la fecha no informan nos dice qué empresas no cumplen con requisitos para usar la suspensión perfecta, mientras, muchos trabajadores, se quedaron sin empleo, pero muchas de éstas empresas se han beneficiado con los dineros de Reactiva Perú."
630,2020-06-16,"Vacantes Recolócate, PROFESIONAL EN ENFERMERÍA, Perú, #empleo #soluciones en Recolócate, ve más aquí, https://t.co/5exw5tRHcA"
631,2020-06-16,"@Agencia_Andina @MTPE_Peru Que la ayuda siga yendo a todas partes del país, falta mucho pero con la ayuda de todos será poca, gracias al Ministerio de Trabajo y Promoción del Empleo."
632,2020-06-16,"@Carlos_Bruce Creamos para nosotros y también para el mundo. Somos tan y más capaces que otros mercados extranjeros, sólo necesitamos autoridades y gestores que estén dispuestos a invertir, sin coimas. Hay que apostar por el Perú y un empleo digno!"
633,2020-06-16,"El Perú @pcmperu debe dar un paso adelante en la justicia social, vamos camino a crear un seguro de desempleo, @CONFIEP @SNIndustrias, @congresoperu @cgt_peru
Congreso: APP propone declarar de necesidad pública la creación de un seguro de desempleo https://t.co/C8mflLGqHQ"
634,2020-06-16,"@fkrklect No pues... para qué estudio mis tópicos en macroeconomía si con un par de titulares y un ""2-1"" ya tengo un diagnóstico y pronósticos del empleo en el Perú. Deja de engañar a la gente!"
635,2020-06-16,"@atvmasnoticias @VertizPamela Fomentar el empleo es la primera prioridad para que el Perú salga adelante de la crisis a, convocatorias estatales y privadas al 100% a nivel nacional, el pueblo quiere trabajar y no robar campaña trabajos para todos nadie se quede sin trabajo hasta los que estén en infocorp"
636,2020-06-16,¡Atención! 👉El Ministerio de Trabajo y Promoción del Empleo (@MTPE_Peru) precisa pautas sobre las vacaciones durante el estado de emergencia https://t.co/g1JHRTNcff https://t.co/vvgpDWtpmU
637,2020-06-16,"En tiempos en que el desempleo va en un aumento que da miedo, los miles de millones de Reactiva Perú no ayudarán a generar empleo. Es una burla 😡😡 https://t.co/CuZAS269p7"
638,2020-06-16,"¿Cuántos empleos reales promoverá Reactiva Perú?
El programa se concibió para dar liquidez a empresas en esta crisis, que no quiebren, y no rompan la cadena de pagos con proveedores y trabajadores. Es decir, también debería funcionar como un mecanismo para preservar el empleo /1 https://t.co/klzuQl8IUh"
639,2020-06-16,Programa Arranca Perú: Gobierno se reunió con la Confiep para coordinar acciones https://t.co/Upkq0xCZn3 #ProgramaArrancaPerú #ArrancaPerú #Confiep #empresas #empleo https://t.co/LZLWi5TSwC
640,2020-06-16,"Coordinador de Reclutamiento y RRHH, Confidencial, #Lima, #Perú https://t.co/At96XtVMI5 #Empleo"
641,2020-06-16,Para entender mejor lo que está pasando con el empleo formal en Perú 🇵🇪 sería útil tener información actualizada  de los puestos de trabajo del sector formal registrados en la Planilla Electrónica de @SUNATOficial y que publica el @bcrpoficial desde 2018. https://t.co/IuoZtXMYUh
642,2020-06-16,"Reactivación Económica: Programa Trabaja Perú creará 226,000 empleos nuevos https://t.co/O7RqDCfJE5 #ReactivaciónEconómica #ProgramaTrabajaPerú #empleo #trabajo #MTPE https://t.co/VbinJaMWB1"
643,2020-06-16,"@peru21noticias @CONFIEP peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia @MartinVizcarraC"
644,2020-06-16,"@amariateguinof Lo dice MA: ""Reactiva Perú"" es para ""preservar el empleo"". Si ahora hay más de 2 millones de desempleados,""RP"" de nada ha servido."
645,2020-06-16,"#QuédateEnCasa El proyecto fue presentado por Fernando Meléndez, quien argumentó que en el país no existe un seguro de desempleo y que la CTS no debe ser vista como tal https://t.co/CPQqqQ60b1"
646,2020-06-16,"AMÉRICA LATINA: #BRASIL #PERÚ Y #CHILE LOS 3 GRANDES DESASTRES EN ESTA #PANDEMIA POR #CORONAVIRUS
https://t.co/0Qq4pYoiJh
https://t.co/KEUfBZYeiV
#COVID-19 #COVID19 #COVID_19 #ECONOMÍA #RECESIÓN #DESEMPLEO #POLÍTICA #ELECCIONES #CORRUPCIÓN #BOLSONARO #VIZCARRA #PIÑERA #USA #TRUMP"
647,2020-06-16,"PERU: Cae gravemente empleo e ingresos en Lima Metropolitana por coronavirus.

2.3 desempleados con 56.8% d MYPES. Y desempleo en 13.1% 

https://t.co/EK6G9v420l"
648,2020-06-16,"...tanto a nivel de empleo y comercio a nivel nacional, pues la producción nacional disminuyó en 40,49% al compararla con similar mes del año anterior. Por eso, el verdadero reto del actual Mandatario es reactivar la economía hoy. @MartinVizcarraC @presidenciaperu por favor #Peru"
649,2020-06-16,"30 Operarios De Almacén | Con Exp. 3 Meses, CONSULTORA CyL, #Huachipa (Ate), #Perú https://t.co/ViPKjnu0u7 #Empleo"
650,2020-06-16,Perú sufre peor caída mensual de economía y el desempleo se duplica por el coronavirus https://t.co/F81qFT0CNA https://t.co/f0HZNfZ45H
651,2020-06-16,Presentan proyecto de ley para crear un seguro de desempleo https://t.co/PTQ16PHyUG
652,2020-06-16,"Estamos juzgando latinoamerica como si fuéramos igual q Europa o Asia y nuestros modelos se comportaran igual. Aqui hay deudas históricas en materia social, de salud, de empleo, informalidad, desigualdad, etc. Llegar al pico no es el fin, puede pasarnos como Perú, ser una meseta."
653,2020-06-16,"PERÚ
Gobierno anunció otro programa insostenible: ""Arranca Perú"" para generar un millón de empleos; se ejecutaría recién el segundo semestre del 2020, pero el empleo sólo en Lima se contrajo -47.6% con lo cual 2.3 millones de personas perdieron sus trabajos entre marzo/mayo. https://t.co/xYnH8tlsv3"
654,2020-06-16,"@paul_firenze @blogdenotas @elcomercio_peru Suele suceder, el estudio es para demostrar que su empleo en Covid_19 no es solo porque es usada para otras patologías."
655,2020-06-16,"INEI: Más de 2.3 millones perdieron su empleo en Lima durante la pandemia | VIDEO Solo en Lima Metropolitana más de 2.3 millones de trabajadores perdieron su empleo durante los meses de la pandemia. La población ocupada, es decir, que tenía un tr.. —IP https://t.co/sgy4JreEkA"
656,2020-06-16,"57% de los migrantes en Perú trabaja en el sector servicios, y 47% de los migrantes en Colombia están entre servicios y comercio, con un alto porcentaje de empleo informal https://t.co/n2QzWyNTZm"
657,2020-06-16,"Tenemos que hablar - Ep.33: Más de 2 millones de personas perdieron su empleo en Lima | #ElComercioPodcast 
https://t.co/CfOrECfPsh"
658,2020-06-16,"@VeroLinaresC @INEI_oficial Cómo? No que Reactiva Perú tiene el objetivo de ""preservar"" el empleo?Lo real es que siguieron despidiendo y suspendiendo trabajadores. A donde fueron esos créditios? A pagar a su plana mayor? Acaso a pagar proveedores? O a distribucion de utilidades o a sus cuentas of shore?"
659,2020-06-16,"@Politica_ECpe @arianalirad Aun no hay sentencia para este lacra Figari. Podcast desempleo: Vizcarra y su comité de ineptos quebraron al Perú en 3 meses, AG en 5 años y Fujimori en 10, así de malos son. La cuarentena debió durar eso 40 días, el populismo de corto plazo se acabo,ahora viene el repudio eterno"
660,2020-06-16,"#HOY Para nuestro economista Camilo Carrillo, Arranca Perú —que asciende a casi S/ 6,5 millones— es muy importante, ya que se enfoca en reactivar la mano de obra y generar empleo, lo cual actualmente es prioritario ante el impacto del nuevo coronavirus. #reactivacióneconómica https://t.co/IhJj3eIzCJ"
661,2020-06-16,Dramatica la situación del empleo en Perú. Hay actividades que aun no reactivan  desde hace 90 dias.y es posible una grave caída del PIB a - 12% ! La emergencia en Peru se extiende por 60 días más ! https://t.co/1oPH2pJLku
662,2020-06-16,"👩‍🏫 ¡Llegó el gran día! 📊🎉

Daremos a conocer hoy la plataforma de capacitación gratuita  ""@Sinafocal #Digital"".

🗓️ Hoy martes, 16 de junio.
🕒 15:00Hs. 
📍Servicios Público de Empleo (Avda. Perú e/ Río de Janeiro, Asunción)

🔴 | Transmisión #EnVivo en nuestras redes sociales https://t.co/2IIvM4GTeA"
663,2020-06-16,@SamuelSalasPe @_Bluescar @UrsulaMoscoso @MEF_Peru @MTPE_Peru La ministra de trabajo y promoción del empleo que en realidad promociona el empleo informal y fomenta el conflicto entre empresas y trabajadores
664,2020-06-16,"@xiomialca_lml @elcomercio_peru Segurito q a UD el Estado le  da quincenalmente su  BONO DE DESEMPLEO !!!
El resto d la gente necesita Trabajar y tendrá q cuidarse con los respectivos Protocolos en el Trabajo y llegando a la Casa !!!"
665,2020-06-16,"De hecho en la escala logarítmica se ve que Colombia lo ha hecho mucho mejor que Chile o Perú. Volver a una cuarentena fuerte es acabar con la poca industria y empleo que queda. ¿Quién nos va mantener, el estado? JAJAJA https://t.co/fhzN98or0n"
666,2020-06-16,La actividad económica de Perú se hundió un 40.49% interanual en abril https://t.co/oiEF1FjRE4
667,2020-06-16,"Léase: ""Reactiva Perú, no es un regalo a empresas (...) sirve para prestarle dinero barato al grupo empresarial que me va a dar empleo"". 
Demás está decir que este huevón que a nadie le ha ganado, y al que todo regalaron, me llega a la punta del pene. 🤷🏽‍♂️ https://t.co/zdfjDoi5HK"
668,2020-06-16,#Empleo #Peru Jefe de Seguridad Integral TEXTILES CAMONES Lima https://t.co/nVtapFBMLW
669,2020-06-16,@joaquinreyh Joaquin se les ha prestado dinero de todos a empresas que han despedido a trabajadores. ¿De verdad van a seguir diciendo que Reactiva Perú era para reducir pérdida de empleo? Si han premiado los despidos.
670,2020-06-16,"La única diferencia entre tecnologías 3G, 4G o 5G, es la velocidad de internet

“A menos conectividad de #Internet, mayor desigualdad. En el #Perú debe haber más personas conectadas a internet, eso generará mayores oportunidades de educación, empleo, sal… https://t.co/HA32QUWtIC"
671,2020-06-16,La ministra dijo que el aval de reactiva Perú será el gobierno es decir la plata de gente que se queda sin empleo. Traducido es que si al grupo el comercio o las empresas millonarias les chupa un huevo pagar el préstamo ese dinero saldrá del pueblo de ti que no recibiste un sol.
672,2020-06-16,"@fililiboo @KatSarmientoV @pocovicio No es del todo?... sustancialmente es cierto, quienes se benefician del programa Reactiva Perú?... los grupos de poder económico,... los trabajadores de éstos grupos conservan su empleo?... no, muchos de ellos lo perdieron o lo perderán."
673,2020-06-16,"@MEF_Peru   La FED proyecta una caída del 6,5% en el PBI de EEUU y un desempleo de 9,3% en el 2020."
674,2020-06-16,"@wannaawar @Persefone_71 @Avianca @MTPE_Peru @MartinVizcarraC @SunafilPeru Avianca indemniza a los  trabajadores peruanos que dejaste sin empleo  en plena Pandemia, Anko escucha a tus trabajadores"
675,2020-06-16,"@VeroLinaresC @INEI_oficial Así es mucha gente despedida sin empleo alguno, pero justo son esas empresas que han despedido y las grandes corporaciones las que se han visto beneficiadas con el Reactiva Perú a un porcentaje de interés muy bajo, mientras a las Mypes les están poniendo del 4% para arriba."
676,2020-06-16,"[AHORA] #GerónimoLópez, secretario general de la @cgt_peru: Nosotros esperamos desde nuestro sector que se reactive la economía del país y se genere el empleo. 
📲➡ https://t.co/P7NhxfDcZn
🎞➡ https://t.co/m6iaZjvlPg https://t.co/yH0XLocqSk"
677,2020-06-16,@Peregrino_01 @GinoLeiva @Mauriciomulder Lo de Alan fue peor las colas solo para comprar leche desempleo total gente que huía del peru para sobrevivir y el panzón sólo pensaba en tragarse todo el@dinero
