,date,text
481,2020-06-17,@fernandomcloret @pcmperu @CONFIEP @SNIndustrias @congresoperu @cgt_peru Un seguro de desempleo es inherente a la vida  misma y a la dignidad de las personas. Es hora de dar un paso hacia esta reivindicación humana.
482,2020-06-17,¿Cuáles son los requisitos para recibir donaciones del exterior? https://t.co/GGV602mqiV
483,2020-06-17,"@Jesusramoz17 @MINPRODUCCION @Gestionpe @RPPNoticias @pcmperu @exitosape @canalN_ @noticiAmerica @atvmasnoticias @RadioNacionalFM @Agencia_Andina @noticias_tvperu @rmapalacios @MINPRODUCCION ministra que parte de arranca Perú no entendió???? No puede ralentizar las autorizaciones a las pequeñas empresas. Esta destruyendo el empleo, por favor recapacite y solucione esta situación."
484,2020-06-17,"@quiquesanra @Odin2025 @abelgilvonio @matuk Jajaja excelente comparación. Empresarios , producen , venden y dan empleos
.... Que han hecho estos revolucionarios por el Perú, algún empleo generado , alguna donación al menos  ??🙄🙄🙄
Hay empresarios malos? Obvio. Pero hasta esos empresarios son más útiles que estos zurdos"
485,2020-06-17,"Mientras que el empleo informal aumentó en 2.6% en total, en todo el área urbana del Perú. El aumento fue para todos los grupos. https://t.co/SAKDN7pqX5"
486,2020-06-17,"@GeneralDelAire1 Y a quienes llama las grandes empresas? si son las que pienso, esas solo representan el 0.6% de las empresas en el Perú es decir el empleo que generan es mínimo...creo que esa señora debe dejar de vender humo o fumarlo.."
487,2020-06-17,"@Gestionpe ... crear un millón de empleos?? Para quienes?? Y los que nos hemos quedado sin empleo, sin emprendimiento, sin nada???? @MEF_Peru @ToniAlvaL @MartinVizcarraC"
488,2020-06-17,"@franco_otiniano @elchecho1967 @mlukacs @GloriaAlvarez85 Sí se puede, y Argentina está peor en muchos puntos sensibles como deuda, deficit, desempleo, gasto publico, corrupción, competitividad, innovación, exportaciones y más... https://t.co/0VYymEQZKr"
489,2020-06-17,"@lucianolopez27 @ToniAlvaL Muy tarde, ta cerraron miles de negocios pequeñitos asfixiados solo por alquileres, y ni que decir de los informales están peor.....EL REACTIVA PERU HA SERVIDO PARA REACTIVAR LOS MUERTOS DEL COVID, Y REACTIVAR EL DESEMPLEO..."
490,2020-06-17,"PERU: Cae gravemente empleo e ingresos en Lima Metropolitana por coronavirus.

2.3 desempleados con 56.8% d MYPES. Y desempleo en 13.1% 

https://t.co/EK6G9v420l"
491,2020-06-17,"Uno de cada cuatro jóvenes perdió su empleo en Lima Metropolitana, durante la pandemia https://t.co/rf1qJ7utx3 #INEI #MEF #CoronavirusenPerú #Desempleojuvenil https://t.co/SOx7CyC9sc"
492,2020-06-17,Editorial El Comercio: mejorar sistema de bonos en lugar de programas de obras no prioritarias solo para dar empleo.  Como el del ministerio de Trabajo por ejemplo: Arranca (bien) Perú  https://t.co/2HuIcg4XxJ
493,2020-06-17,"La cifra de 'Ninis', jóvenes que ni estudian ni trabajan, podría llegar a los 2 millones este año por la pandemia de la #COVID19 . Nota de la crack @La_Fuertes en @RPPNoticias  
https://t.co/6MGDgqcYqL"
494,2020-06-17,@realDonaldTrump Buenos días Sr Presidente Donald Trump Soy venezolano y estoy en Lima Perú y aquí estoy sin empleo por causa de la pandemia y necesito de su ayuda
495,2020-06-17,"@larepublica_pe @hcampodon En el Perú fue desastroso, a tal punto de crear un desempleo a gran escala."
496,2020-06-17,"¡Buenos días! Hoy en nuestra PORTADA: Congelar créditos afectaría a 10 millones de ahorristas.

Además:
- Expertos piden que se flexibilicen contrataciones para generar empleo.

Lee estas y otras noticias de nuestra versión impresa en https://t.co/6EG1Dka3b9 https://t.co/VBsjYpuidY"
497,2020-06-17,"Experto Dolibarr - PERU. Necesitamos un experto programador Dolibarr con experiencia no menor de 1 año
Empleos y Trabajo &gt; Ofertas de Empleo ó Trabajo - Todo el País. +Info: --&gt; https://t.co/X54drvvnPY"
498,2020-06-17,"@jamalopez33 Y porque no me envía para estados unidos, allá las protestas siguen en aumento, la.pandemia continúa  matando gente, el desempleo crece y crece, Ecuador, Chile, Brasil, Perú, Bolivia, van por las mismas y que curioso todos mal manejados por la derecha, y Colombia ummm peor"
499,2020-06-17,"@infopresidencia @IvanDuque Día sin Iva,sin empleo , sin auxilios ,sin subsidio de emergencia ...
Sin nada ..cada vez más fregados .retornen un % de lo ahorrado en el fondo pensional. Lo hizo perú y chile."
500,2020-06-17,"@rmapalacios Pero los economistas siempre hablan de que las mypes o pymes formales o no, son el gran motor económico del Perú, generador de empleo...  En que quedamos entonces..."
501,2020-06-17,"@elcomercio_peru Ya estamos en depresión económica, tío.
""una depresión es una forma de describir una crisis económica que consiste en una gran disminución sostenida de producción y consumo, acompañada por altas tasas de desempleo y de quiebras empresariales"""
502,2020-06-17,@ToniAlvaL @BancodelaNacion Todo dirigido a grandes empresas que ni siquiera dejaron de trabajar en pandemia  reactiva Perú para  tiendas de abarrotes y  mercados que no dejaron de trabajar  pero que hay para la gente que no trabaja y no recibió nada y sigue en su casa sin empleo mas plata para el rico
503,2020-06-17,Tenemos que hablar - Ep.33: Más de 2 millones de personas perdieron su empleo en Lima | Podcast https://t.co/mSq6KwYqeV a través de @elcomercio_peru
504,2020-06-17,"País invitado #Perú
📌Conferencia Virtual: ""Precariedad y desempleo femenino en el Perú antes y durante la pandemia del COVID19""
👩‍🏫Expositora: Politóloga Alejandra del Carmen Rivera
📅 19/06/2020
⏰ 04:00p.m. hora de Perú
💻 Facebook live 👇 https://t.co/G5BDEgj4o0"
505,2020-06-17,"@elcomercio_peru Es correcto

Ya nos robaron el empleo 
Nos roban desde arriba 
Nos roban en peajes
Etcetera

Acabada la cuarentena nos robaran o aesinaran los ladrones y marcas 

Que cag-ao"
506,2020-06-17,"@presidenciaperu @CONFIEP @MartinVizcarraC @Agencia_Andina @noticias_tvperu @elcomercio_peru @RPPNoticias @atvmasnoticias @peru21noticias @larepublica_pe Hace rato está  de rodillas ante los grandes empresarios mientras nuestro pueblo muere de hambre, desempleo y muerte por la ineficiencia de su Gobierno. ¿ A QUÉ  LE TIENE MIEDO??"
507,2020-06-17,@Rocio49979922 @mariocarlos7 @Mauriciomulder @esquinabaja Un récord es dejar a más de dos millones de gente sin empleo y que la gran reactiva Perú se haya ido en su totalidad a las grandes empresas. No a los que necesitan. Un récord es estar entre los primeros por contagios.
508,2020-06-17,@elcomercio_peru Y quien va a comprar si el desempleo es brutal ???
509,2020-06-16,"@Minsa_Peru @victorzamora @Agencia_Andina @noticias_tvperu @larepublica_pe @RadioNacionalFM @exitosape @DiarioElPeruano @elcomercio_peru @RPPNoticias @peru21noticias Sin vergüenzas! Se nota q no les importa nada mas que seguir llenandose los bolsillos, agarrandose cual garrapatas del gobierno. No les basta las muertes, contagios, desempleo, hambre y pobreza en la q se encuentra el pais para largarse a sus madrigueras?"
510,2020-06-16,"@Minsa_Peru @victorzamora @Agencia_Andina @noticias_tvperu @larepublica_pe @RadioNacionalFM @exitosape @DiarioElPeruano @elcomercio_peru @RPPNoticias @peru21noticias Nueva estrategia? Que se puede esperar de los que solo han gestionado muerte, contagios, pobreza, hambre y desempleo. Renuncie!! Su presencia solo representa fracaso."
511,2020-06-16,¿Cuáles son los requisitos para recibir donaciones del exterior?: https://t.co/nVSuoNd4NS
512,2020-06-16,"Tantos problemas en el Perú: pobreza, saqueo, explotación laboral, desempleo, racismo, etc. Durante años hemos soportado tantos males ¿Hasta cuándo más seguiremos soportando?"
513,2020-06-16,Gobierno hunde la educación Los jóvenes que ni estudian ni trabajan: ¿Cuántos se sumarán a la generación “Ninis” debido a la pandemia? https://t.co/f3wZAGV2Rw
514,2020-06-16,"@POLITICATOTALpe peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
515,2020-06-16,"@RetamozoLezama peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
516,2020-06-16,@BancadaAPP @fernandomcloret @congresoperu @Peru_APP @canalN_ @Latina_pe @Politica_ECpe @larepublica_pe @noticiAmerica Para eso hay que tener empleo...
517,2020-06-16,"@lokaldammert peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
518,2020-06-16,"@rataneda peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
519,2020-06-16,"@ConvocaPe peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
520,2020-06-16,"@jfowks @MEF_Peru peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
521,2020-06-16,"@presidenciaperu @CONFIEP @MartinVizcarraC @Agencia_Andina @noticias_tvperu @elcomercio_peru @RPPNoticias @atvmasnoticias @peru21noticias @larepublica_pe Se espera con esto que se genere empleo, así buscar mejoras en las fuerzas productivas, y de igual formal que se valore el trabajo de las personas, y puedan mejorar su bienestar, ya que a veces solo se busca el ""bien"" de los grandes más no de los trabajadores @YimEspinoza"
522,2020-06-16,"@lamula peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
523,2020-06-16,"@OsedaYucra peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
524,2020-06-16,"@RichardRubioG @FiscaliaPeru @ContraloriaPeru peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
525,2020-06-16,"80% de casos de #Covid_19 en Venezuela son importados. Han regresado más de 70.000 venezolanos por tierra, de Chile, Brasil, Colombia, Perú... huyendo de covid, xenofobia, hambre, desempleo... https://t.co/f3fxvQOLpk"
526,2020-06-16,"@uterope @hurgamemoriaPE peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
527,2020-06-16,"@criticademonica @cineplanet peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
528,2020-06-16,"@QHaRi @SalitaSin peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
529,2020-06-16,@JBCPERU Quienes  generan empleo no reciben dinero del reactiva Perú. Es absurdo como se está realizando los préstamos.
530,2020-06-16,Los jóvenes que ni estudian ni trabajan: ¿Cuántos se sumarán a la generación “Ninis” debido a la pandemia? https://t.co/qFoQUQt0sW https://t.co/ZPaVMyoiNt
531,2020-06-16,@FIFAcom Hola soy peruana estudiante la cuarentena en Perú .me perjudicó perdí mi empleo y hasta la fecha no eh recibido ni canasta ni bono de ayuda económica podrian brindarme ayuda de un dólar .por persona juntando se llena el chanchito.que me ayudaría a pagar deudas y comprar alimento
532,2020-06-16,"Recuerda que en @EYS_Global no paramos y #TrabajoSiHay, revisa nuestras ofertas de empleo y si cumples con los requisitos envíanos tu hoja de vida a krivera@eysglobal.com 
Ofertas válidas para Perú🇵🇪 y Ecuador🇪🇨 https://t.co/SFxQAf6MRH"
533,2020-06-16,"@WaykaPeru peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
534,2020-06-16,"@PCaterianoB peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
535,2020-06-16,@mabel_huertas @promart_peru Se perdió un empleo de alguien que expresó impulsivamente una opinión sobre los ojos de una mujer
536,2020-06-16,"""ARRANCA PERU Y VUELA..."" SE NECESITA GENERAR EMPLEO LO MAS ANTES POSIBL... https://t.co/AvbQK4mtrq a través de @YouTube"
537,2020-06-16,"@Ojo_Publico @JoscarCastilla @MEF_Peru @gijnEs @centroknightut @ijnetEs peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
538,2020-06-16,"@nurygac peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
539,2020-06-16,"@piacostar peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
540,2020-06-16,"@gerardolipe peru tiene 1sist delincuencial d gobierno impuesta x fujimori, y los peruanos aun no despiertan peru no es  capitalista pq ni EU permite monopolios y si ofrece seguro d desempleo el peru no es comunista pq no subsidia a nadie ni da gratis nada, hasta EU subsidia 
@MartinVizcarraC"
541,2020-06-16,"@11c1fe41517546f @MiIndignacion @jdealthaus Hay enfermeras sin empleo en Perú,par  q trajeron cubanas ??"
542,2020-06-16,"#TIVIT Perú lo está buscando 🤓 Aplique en línea a la vacante de #Arquitecto #DevOps #Azure y mejore sus oportunidades laborales. 💼 ¡Comience su registro #enlínea, demuestre sus conocimientos y aplique! 👇💼 https://t.co/sfg6rRtzXT https://t.co/RVMUWp6SdI"
