,date,text
527,2020-06-27,"#DíaInternacionalMipymes | Las Mipymes en el país son responsables del crecimiento de la producción, generación de plazas de empleo, innovación y el dinamismo productivo.
 
Aquí la historia de Elly Villacrés, un emprendedor  que hace posible un mejor Ecuador.
#ReactívateEcuador https://t.co/UivwsA3uFN"
528,2020-06-27,"Cuando un migrante te dice que va a regresar a #Venezuela por falta de oportunidades laborales en #Ecuador uno se da cuenta de lo grave que es la situación del país en realidad. El próximo gobierno debe priorizar la generación de empleo real, sin demagogia que solo gane votos."
529,2020-06-27,"#DíaInternacionalMipymes | Las Mipymes en el país son responsables del crecimiento de la producción, generación
de plazas de empleo, innovación y el dinamismo productivo. Aquí la historia de Elly Villacrés, un emprendedor que hace posible un mejor
Ecuador.
#ReactívateEcuador https://t.co/Dx61X5uOET"
530,2020-06-27,"#DíaInternacionalMipymes | Las Mipymes en el país son responsables del crecimiento de la producción, generación de plazas de empleo, innovación y el dinamismo productivo.

Aquí la historia de Elly Villacrés, un emprendedor  que hace posible un mejor Ecuador.
#ReactívateEcuador https://t.co/RqKcohXcYq"
531,2020-06-27,"@elcomerciocom Los iluminados de Ecuador (incluyendo la brillante ""pren$a livre e indhpendiende"") creen que se debe botar empleados públicos y privados para paliar el desempleo."
532,2020-06-27,"#DíaInternacionalMipymes | Las Mipymes en el país son responsables del crecimiento de la producción, generación de plazas de empleo, innovación y el dinamismo productivo.
 
Aquí la historia de Elly Villacrés, un emprendedor  que hace posible un mejor Ecuador.
#ReactívateEcuador https://t.co/0XhJ7zibud"
533,2020-06-27,"Como Aurora Valle, miles de emprendedores creen, trabajan e invierten en el país, generandofuentes de empleo para familias ecuatorianas. En el #DíaInternacionalMipymes queremos celebrar su compromiso 👏. Como Gobierno Nacional los acompañamos con el programa #ReactívateEcuador.🇪🇨 https://t.co/tZjaiXHQc3"
534,2020-06-27,"Si no existiera tanto despilfarro en el Ecuador, tanto pinpon, tanta burocracia, esta sería una gran ayuda a tanto desempleo, pero no hay que solventar a este gobierno populista de mierda. @lenin https://t.co/2EcofFv3Jk"
535,2020-06-27,"#DíaInternacionalMipymes | Las Mipymes en el país son responsables del crecimiento de la producción, generación de plazas de empleo, innovación y el dinamismo productivo.

Aquí la historia de Elly Villacrés, un emprendedor  que hace posible un mejor Ecuador.
#ReactívateEcuador https://t.co/zTlXkJx6Tt"
536,2020-06-27,"Crear entornos propicios para las empresas 🏢; incentivar la iniciativa empresarial; fortalecer el empleo no discriminatorio; Crear nuevas modalidades laborales, siempre preorizando al Trabajador👷‍♂️👷‍♀️.

! Trabajando Sacaremos al Ecuador🇪🇨 Adelante!"
537,2020-06-27,"#DíaInternacionalMipymes | Las Mipymes en el país son responsables del crecimiento de la producción, generación de plazas de empleo, innovación y el dinamismo productivo.
 
Aquí la historia de Elly Villacrés, un emprendedor  que hace posible un mejor Ecuador.
#ReactívateEcuador https://t.co/a0g53WaHhV"
538,2020-06-27,"#DíaInternacionalMipymes | Las Mipymes en el país son responsables del crecimiento de la producción, generación de plazas de empleo, innovación y el dinamismo productivo.
Aquí la historia de Elly Villacrés, un
emprendedor que hace posible un mejor
Ecuador.
#ReactívateEcuador https://t.co/lgPpsQk04I"
539,2020-06-27,"#DíaInternacionalMipymes | Las Mipymes en el país son responsables del crecimiento de la producción, generación de plazas de empleo, innovación y el dinamismo productivo.

Aquí la historia de Elly Villacrés, un emprendedor  que hace posible un mejor Ecuador.
#ReactívateEcuador https://t.co/VbpibDpEiN"
540,2020-06-27,"#DíaInternacionalMipymes | Las Mipymes en el país son responsables del crecimiento de la producción, generación de plazas de empleo, innovación y el dinamismo productivo.
 
Aquí la historia de Elly Villacrés, un emprendedor  que hace posible un mejor Ecuador.
#ReactívateEcuador https://t.co/d5sFbR87jl"
541,2020-06-27,"#DíaInternacionalMipymes | Las Mipymes en el país son responsables del crecimiento de la producción, generación de plazas de empleo, innovación y el dinamismo productivo.

Aquí la historia de Elly Villacrés, un emprendedor que hace posible un mejor Ecuador.
#ReactívateEcuador https://t.co/3Qo9qUPGfM"
542,2020-06-27,"#DíaInternacionalMipymes | Las Mipymes en el país son responsables del crecimiento de la producción, generación de plazas de empleo, innovación y el dinamismo productivo.

Aquí la historia de Elly Villacrés, un emprendedor que hace posible un mejor Ecuador.

#ReactívateEcuador https://t.co/QEamzaPxki"
543,2020-06-27,"#DíaInternacionalMipymes | Las Mipymesen el país son responsables delcrecimiento de la producción, generaciónde plazas de empleo, innovación y eldinamismo productivo.
Aquí la historia de Elly Villacrés, un emprendedor que hace posible un mejorEcuador.
#ReactívateEcuador https://t.co/orVa6u6F7J"
544,2020-06-27,"#DíaInternacionalMipymes | Las Mipymes en el país son responsables del crecimiento de la producción, generación de plazas de empleo, innovación y el dinamismo productivo.

Aquí la historia de Elly Villacrés, un emprendedor  que hace posible un mejor Ecuador.
#ReactívateEcuador https://t.co/tJqkAWUlBa"
545,2020-06-27,"#DíaInternacionalMipymes | Las Mipymes
en el país son responsables del
crecimiento de la producción, generación
de plazas de empleo, innovación y el
dinamismo productivo.
Aquí la historia de Elly Villacrés, un
emprendedor que hace posible un mejor
Ecuador.
#ReactívateEcuador https://t.co/9gNoH04H6b"
546,2020-06-27,"#DíaInternacionalMipymes | Las Mipymes en el país son responsables del crecimiento de la producción, generación de plazas de empleo, innovación y el dinamismo productivo.
 
Aquí la historia de Elly Villacrés, un emprendedor  que hace posible un mejor Ecuador.

#ReactívateEcuador https://t.co/w5OcbZoZUJ"
547,2020-06-27,"Como Aurora Valle, miles de
emprendedores creen, trabajan e invierten
en el país, generandofuentes de empleo
para familias ecuatorianas. En el
#DíaInternacionalMipymes queremos
celebrar su compromiso 👏. Como
Gobierno Nacional los acompañamos con
el programa #ReactívateEcuador. https://t.co/bjJK5AsvDj"
548,2020-06-27,"@Estibi31 Vean señores, habrán 500 carpetas, el desempleo en Ecuador es apocalíptico."
549,2020-06-27,"#DíaInternacionalMipymes | Las Mipymes en el país son responsables del crecimiento de la producción, generación de plazas de empleo, innovación y el dinamismo productivo.

Aquí la historia de Elly Villacrés, un emprendedor  que hace posible un mejor Ecuador.
#ReactívateEcuador https://t.co/qI0NpscLIj"
550,2020-06-27,"#DíaInternacionalMipymes | Las Mipymes en el país son responsables del crecimiento de la producción, generación de plazas de empleo, innovación y el dinamismo productivo.
 
Aquí la historia de Elly Villacrés, un emprendedor  que hace posible un mejor Ecuador.
#ReactívateEcuador https://t.co/RqWJ4uZsL2"
551,2020-06-27,@telediario_tve @teleSURtv hacer un reportaje sobre la discriminación y #Racismo que sufren los #Ecuatorianos que buscan un empleo en Ecuador país pobre de #LatinoAmerica
552,2020-06-27,"Álvaro Noboa ama a todo 🇪🇨 y también comparte con ellos el sueño de convertir al Ecuador en un imperio de riqueza,donde haya empleo para todos,donde los pobres lleguen a vivir como vive la clase media de Chile y otros países desarrollados,y donde reine Dios en nuestros corazones."
553,2020-06-27,Los ecuatorianos podemos faltar a nuestras responsabilidades o trabajos en día  de nuestro cumpleaños @JorgeWated ???. Vago Care Verga. Cuantos estan sin empleo o perdieron la vida y este le interesa más su cumpleaños. ECUADOR ESTA EN LA MISERIA CON ESTE GOBIERNO #FelizSabado https://t.co/tmzEms6a2M
554,2020-06-27,"Hoy más que nunca, Ecuador necesita un Presidente HONRADO que no ROBE ni deje robar, PATRIOTA que ame a su pueblo, con EXPERIENCIA que genere EMPLEO y erradique la corrupción.
Únete a la lucha
¡¡¡ LUCHAREMOS, VENCEREMOS y VOLVEREMOS!!! https://t.co/TIY0PDj0fF"
555,2020-06-27,"Coordinación entre sector Productivo/privado y Público ES CLAVE para salir de la crisis, como lo hizo Ecuador. Las empresas ya tienen capacidad de operar con medidas, al gobierno le tocará eliminar restricciones, dejar haya empleo, productividad. Guatemaltecos necesitan ingresos. https://t.co/LUN82DHr97"
556,2020-06-27,"@JoseL012 @AsambleaEcuador @Lenin @ottosonnenh @Vice_Ec @Presidencia_Ec @DejemosM @CristinaVinue11 @shababaty @ecucol @Aqua2650 @garay Reducir el sueldo es ínfimo para ellos, lo que deberían hacer es dejar la corrupción y las componendas, allí si el Ecuador sería un País próspero, se ve tanto robo y todos fregados, Miles sin empleo por causa de sus malas prácticas políticas y económicas."
557,2020-06-27,"@LuisXaviVergara No!se debe administrar como tal!ese es el problema con los políticos,el estado no es una empresa la vida debe ser por encima del capital, siempre.El que logró subir la taza de pobreza en #Ecuador es el traidor Moreno. Igual que si plan de desempleo que sigue impuesto por el #fmi"
558,2020-06-27,"@LassoGuillermo uillermo Sr. Laso, buenos días. Le comento, soy un emprendedor, con un proyecto nuevo en Ecuador, que ayudará al medio ambiente, pero estamos ya 4 meses tramitando la licencia ambiental y no hay avance, generamos empleo en esta época"
559,2020-06-27,"Cómo se legitima el discurso neoliberal?

1.Desamparo dl Estado a trabajadores/PyMES
2.Despidos/cierres d negocios
3. IESS: se desafilian 240.000 personas
4.Crisis d liquidez dl Seguro Social
5.""Lo público no funciona""
6. Se privatiza el IESS

@LaKolmenaEC
https://t.co/YG7xwV25mv"
560,2020-06-27,"@GeneSalazarR @oro_negro26 @florcis_paredes @jorgeguarnizos @Alfredo_Arbito @MashiRafael 🤣🤣🤣🤣🤣🤣  Claro claro, tantas obras, tanto empleo, tanto bienestar dio al Ecuador....

Troll detectado, troll bloqueado"
561,2020-06-27,"Un estudio del BM destaca que solo un 15% de los venezolanos en edad laboral está legal en Ecuador, lo que no impide que el 65% tenga algún tipo de empleo https://t.co/v7PnUKsU7a https://t.co/bVhbIDI0C7"
562,2020-06-27,"#AHORA || Uno de los sectores llamados a fortalecer la economía de #Ecuador en es el sector  agropecuario, para lograrlo necesitamos una verdadera política pública, de esta manera habrá empleo y por ende oportunidades para nuestros agricultores y ganaderos. https://t.co/VqsIzge5jy"
563,2020-06-27,#empleo de acuerdo a sector económico --- clasificación @IESSec --- #Ecuador #industrial https://t.co/TEY6Vwd8hm
564,2020-06-27,"Responsables de una generación de empleo e ingresos importantes en todo el mundo, son un factor clave en la reducción de la pobreza y el fomento del desarrollo sostenible.
#Ecuador #DíaDeLasMicroEmpresasYlasPequeñasYMedianasEmpresas #Inversión #Sostenibilidad https://t.co/N4h8eRuahN"
565,2020-06-27,"En el #DíaInternacionalDeLasMIPYMES reconocemos su aporte a la economía y productividad del país, como generadores de fuentes de empleo. Hoy más que nunca nuestro compromiso de trabajar juntos para resistir, reactivar, recuperar y sacar adelante al Ecuador. https://t.co/iaqO5tfmKD"
566,2020-06-27,"#mipymes aportan a #Ecuador con fuentes de empleo, impuestos y generación de riqueza con #ccqapoyo https://t.co/JmeGHW6qSB"
567,2020-06-27,"Un sabor que te regrese a la infancia, una textura que te recuerde un abrazo o un servicio que te haga sentir en casa. Ecuador es un país de #calidad, apoyemos a nuestra industria, elige La Huella.
#OrgullososDeNuestraGente #MuchoMejorEcuador #Ecuador #identidad #empleo https://t.co/DmgYgtffcI"
568,2020-06-27,"Recuperar la patria es: Recuperar la producción y empleo; atender el campo que nos permite alimentarnos  y exportar. Recuperar la patria es atender la salud,educación y luchar por la dignidad y soberanía

Hoy 11:00 horas de Ecuador diálogo con hermanos migrantes de EEUU y Cánada https://t.co/tsRCzvFe0k"
569,2020-06-27,@DianaLool30 @RonnyAleagaS @CompromisoRC5 @CompromisoRC @somos_rc Pero si cada día es peor mi Ecuador ya no es lo mismo mira cuántas personas estamos sin empleo mira los bancos nos están asiendo pedazo con los intereses la corrupción y el saqueo al país es de frente y tu dices que todo está  bien creo que tu vives  en otro país
570,2020-06-27,"Al año 2015 del total del empleo asalariado en Ecuador, 2 de cada 10 eran empleos públicos.

¿Se imaginan el tamaño del Estado al presente año? https://t.co/2p8H2zZf1d"
571,2020-06-27,"Sobre estas desafiliaciones las Cámaras de la Producción habían alertado, en mayo decían que eran 150 000, el 10 de junio que subieron a200 000. Ahora el propio IESS confirma que en marzo se desafiliaron 18 586 personas, en abril 111 700 y en mayo109 822

https://t.co/K6sSgyBh2N"
572,2020-06-27,"EL BURRO Q ES POBRE PIENSA Q LOS RICOS DE LA DERECHA LE TRAERAN PAN, TECHO Y EMPLEO..HASTA Q SE DIO CUENTA Q ELLOS VIVEN DEL DINERO DEL ESTADO OSEA DE SU DINERO Y TODO LO ROBADO LO SACAN A PARAÍSOS FISCALES QUEBRANDO AL ECUADOR https://t.co/0XzxcK6PbP"
573,2020-06-27,"Un estudio del BM destaca que solo un 15% de los venezolanos en edad laboral está legal en Ecuador, lo que no impide que el 65% tenga algún tipo de empleo https://t.co/v7PnUKsU7a https://t.co/3dafy0hzaS"
574,2020-06-27,"@Kelme_boy Que lástima mi Ecuador, mientras vivimos en un estado de emergencia, gente sin empleo, sin comer, sin una buena atención en la salud, nuestros gobernantes se toman el tiempo hasta para postergar cesiones y celebrar cumpleaños"
575,2020-06-26,"@TheUnTaxer @ecuador_real Esto es una porquería, pero sin ánimos de apoyar está medida, sin ofertas de empleo, ¿Qué puede hacer un joven?"
576,2020-06-26,"#Guayaquil: La ruta del desempleo... 

Diario @Expreso retrata en video las dificultades que tienen albañiles, gasfiteros, electricistas que realizan dichos trabajos de manera informal. Con la pandemia la situación se agravó. 
 https://t.co/09Vaw7Q6jQ"
577,2020-06-26,"🎙 | Mañana, Félix Narváez en su programa 'De ocho a nueve', analizará junto a sus invitados:

• La guerra entre el @cnegobec y la Contraloría

• El @IESSec al borde del colapso

• ¿Es posible crear empleo en el #Ecuador de hoy?

Sintonice 101.7 FM o https://t.co/d4EnaNoZqK https://t.co/MFJVFMW293"
578,2020-06-26,"El hecho de saber inglés o mandarín se podría postular a un empleo de docente y ganar más del básico, lamentablemente cada vez más el estudio pierde su importancia en el Ecuador. https://t.co/4TCURWYtVc"
579,2020-06-26,"Un estudio del BM destaca que solo un 15% de los venezolanos en edad laboral está legal en Ecuador, lo que no impide que el 65% tenga algún tipo de empleo https://t.co/v7PnUKKuYI https://t.co/oyfQJi8WJO"
580,2020-06-26,@InacVzla @IAIM_VE @jaarreaza @EcuCcsConsulado @CancilleriaEc @NicolasMaduro @ComunicacionEc @TarekWiliamSaab por favor AUTORICEN VUELO CHARTER VZLA-ECUADOR Tenemos más de 4 meses varados sin empleo con nuestras familias y trabajos en ecuador por favor AYÚDENNOS
581,2020-06-26,"[VIDEO] | En las calles y semáforos de #Quito es normal ver numerosos vendedores ambulantes, así como familias enteras que viven en las calles. Estas son las consecuencias de la crisis sanitaria en #Ecuador. » https://t.co/MMXGrplET8 #COVID__19"
