,date,text
4131,2020-06-17,"En México al rededor de 80 millones no tienen comida en sus hogares, hay desempleo y escases, mientras tanto el presidente @lopezobrador_ ha decidido retomar su gira en vez de ayudar a los mexicanos a salir de esta crisis.
#AMLONoApoyaAlPueblo https://t.co/sEQCPWyJ7g"
4132,2020-06-17,#AMLONoApoyaAlPueblo En México no tenemos empleo ni alimentos y el presidente @lopezobrador_  es una persona incapaz de sentir el dolor y sufrimiento del pueblo.
4133,2020-06-17,#AMLONoApoyaAlPueblo y 63 millones de personas están sin empleo en México.
4134,2020-06-17,"#AMLONoApoyaAlPueblo:
millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre de México"
4135,2020-06-17,"#AMLONoAyudaAlPueblo
Las cifras son alertantes¡¡¡¡¡
Más de 12 millones de mexicanos sin empleo e ingresos...
¿ Cómo te atreves a decir que México va por buen camino?@lopezobrador_ https://t.co/pvMU43rska"
4136,2020-06-17,#AMLONoApoyaAlPueblo y 63 millones de personas están sin empleo en México y el gobierno se niega a instrumentar un plan de alimentos para todas las personas que necesitan apoyo.
4137,2020-06-17,La nueva normalidad que menciona el presidente de la república solo lleva a que México sea uno de los países con mayor desempleo y mayor escasez de alimentos para sus habitantes #AMLONoApoyaAlPueblo https://t.co/hDHotAA57m
4138,2020-06-17,#AMLONoApoyaAlPueblo @lopezobrador_ en campaña y en mexico se acrecenta el desempleo https://t.co/SA5xMgo1Y6
4139,2020-06-17,"Falsa Esperanza, porque desviaste tu destino @lopezobrador_ @GobiernoMX el pueblo ahora tiene que verte como un enemigo irreconciliable, por tus promesas incumplidas. Mentirosos. En México el desempleo crece y crece aceleradamente. #AMLONoApoyaAlPueblo https://t.co/qTBBvbIRSj"
4140,2020-06-17,"#AMLONoApoyaAlPueblo Denuncia, en #Puebla la gente reclama a AMLO que no hay trabajo ni comida. López Obrador anda en campaña en plena pandemia y no ofrece alternativas a los pobres de México. Han dejado sin empleo al menos a 12 millones de mexicanos. https://t.co/kTKG0Ym7ln"
4141,2020-06-17,"#AMLONoApoyaAlPueblo:
millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre de México"
4142,2020-06-17,"En #Puebla tampoco #AMLONoApoyaAlPueblo, manifestantes exigen a @lopezobrador_ decir la verdad sobre la situación de #México. Desgraciadamente su prioridad es electoral antes que atender problemas de carestía de alimentos y empleo."
4143,2020-06-17,"En #Puebla tampoco #AMLONoApoyaAlPueblo, manifestantes exigen a @lopezobrador_ decir la verdad sobre la situación de #México. Desgraciadamente su prioridad es electoral antes que atender problemas de carestía de alimentos y empleo. https://t.co/FTNhd7Z0Yr"
4144,2020-06-17,#AMLONoApoyaAlPueblo y 63 millones de personas están sin empleo en México.
4145,2020-06-17,"En Puebla y en todo México, #AMLONoApoyaAlPueblo, manifestantes exigen a @lopezobrador_ decir la verdad sobre la situación de México. Desgraciadamente su prioridad es electoral antes que atender problemas de carestía de alimentos y empleo. https://t.co/aEMRrmAzbd"
4146,2020-06-17,"#AMLONoApoyaAlPueblo:
millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre de México"
4147,2020-06-17,"12 millones se agregan a la lista del desempleo en México a raíz de la pandemia, y @lopezobrador_ de gira. Ahí les encargo!#AMLONoApoyaAlPueblo"
4148,2020-06-17,La nueva normalidad que menciona el presidente de la república solo lleva a que México sea uno de los países con mayor desempleo y mayor escasez de alimentos para sus habitantes #AMLONoApoyaAlPueblo https://t.co/21b9ykCjF9
4149,2020-06-17,"#AMLONoApoyaAlPueblo:
millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre de México"
4150,2020-06-17,#AMLOMienteNoApoyaAlPueblo El Pueblo de México está sin empleo y sin comida. Exigimos des solución a esta situación con estrategias claras y reales. https://t.co/EQisNHukii
4151,2020-06-17,#AMLONoApoyaAlPueblo  sin empleo ni una solución evidente el futuro de las familias en México es incierto
4152,2020-06-17,"#AMLONoApoyaAlPueblo Quien Gobierna a Mexico @lopezObrador_  @GobiernoMx hagan su trabajo bien, el desempleo que se vive y la falta de comida en miles de hogares son a causa de no atender de forma inmediata la pandemia."
4153,2020-06-17,"Quienes pensaron que MORENA era la esperanza de México, así es la esperanza: panorama de desempleo, insalubridad, carencia de servicios generales.
#AMLONoApoyaAlPueblo https://t.co/7mqlUxDwm8"
4154,2020-06-17,"#AMLONoApoyaAlPueblo México está sumido en una crisis económica por el desempleo de 12 millones de personas  y 80 millones sin comida. “Con AMLO no hay trabajo ni comida”. 
@lopezobrador_ https://t.co/qV5jc0ZGGt"
4155,2020-06-17,El desempleo y la hambruna crece en México #AMLONoApoyaAlPueblo
4156,2020-06-17,La nueva normalidad que menciona el presidente de la república solo lleva a que México sea uno de los países con mayor desempleo y mayor escasez de alimentos para sus habitantes #AMLONoApoyaAlPueblo https://t.co/jQi9KEod2b
4157,2020-06-17,"#AMLONoApoyaAlPueblo y esa austeridad le está pegando a los mexicanos que se han quedado sin empleo (12 millones), y que padecen hambre (80 millones). México necesita un cambio democrático."
4158,2020-06-17,"Crisis de desempleo, crisis en el sector salud, violencia que tiene en un baño de sangre a #México, feminicidios, corrupción; por todo esto y mucho más podemos afirmar que #AMLONoApoyaAlPueblo https://t.co/C1WSd5RRSn"
4159,2020-06-17,"Millones de Mexicanos sin comida y sin empleo @lopezobrador_ indiferente, solos ante las crisis #AMLONoApoyaAlPueblo de México, en el 2021 ni un voto a Morena! https://t.co/GsHLmAfDym"
4160,2020-06-17,#AMLONoApoyaAlPueblo y 63 millones de personas están sin empleo en México y el gobierno se niega a instrumentar un plan de alimentos para todas las personas que necesitan apoyo.
4161,2020-06-17,#AMLONoApoyaAlPueblo y 63 millones de personas están sin empleo en México y el gobierno se niega a instrumentar un plan de alimentos para todas las personas que necesitan apoyo.
4162,2020-06-17,#AMLONoApoyaAlPueblo y 63 millones de personas están sin empleo en México y el gobierno se niega a instrumentar un plan de alimentos para todas las personas que necesitan apoyo.
4163,2020-06-17,"#AMLONoApoyaAlPueblo
Sufre México 🇲🇽, no hay empleo, no hay ALIMENTOS y @lopezobrador no hace nada"
4164,2020-06-17,"En #Puebla tampoco #AMLONoApoyaAlPueblo, manifestantes exigen a @lopezobrador_ decir la verdad sobre la situación de #México. Desgraciadamente su prioridad es electoral antes que atender problemas de carestía de alimentos y empleo. https://t.co/zkWuGcVzTf"
4165,2020-06-17,"Se suman más casos de contagió y más decesos en México por pandemia y el apoyo a hospitales, a gente sin empleo, y a hogares sin comida no llega #AMLONoApoyaAlPueblo"
4166,2020-06-17,#AMLONoApoyaAlPueblo y 63 millones de personas están sin empleo en México.
4167,2020-06-17,"#Entérate, el presidente de México desprecia a los pobres.
#AMLONoApoyaAlPueblo. Hoy una comisión de Antorchistas exige a AMLO que ayude a los trabajadores con un programa alimenticio, con apoyo en salud y en trabajo, porque el Coronavirus ha dejado a 12 millones sin empleo."
4168,2020-06-17,"#AMLONoApoyaAlPueblo:
millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre de México"
4169,2020-06-17,"#AMLONoApoyaAlPueblo @GobiernoMX @lopezobrador_ El presidente de México les ha dado la espalda al pueblo que votó por él, en esta pandemia ha demostrado incompetencia para su manejo. Dejando a los mexicanos sin empleo y sin comida."
4170,2020-06-17,#AMLONoApoyaAlPueblo México está sumido en una crisis económica por el desempleo de 12 millones de personas  y 80 millones sin comida. “Con AMLO no hay trabajo ni comida”. @lopezobrador_
4171,2020-06-17,"Difícil situación para Miles de mexicanos pues  sin empleo su situación familiar se vuelve caótica, muestras hay muchas a lo largo del país. Entre ellas Puebla, Estado de México y Ciudad de México.
#AMLONoApoyaAlPueblo. https://t.co/biWRer0iDw"
4172,2020-06-17,"#AMLONoApoyaAlPueblo:
millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre de México"
4173,2020-06-17,"#AMLONoApoyaAlPueblo:
millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre de México"
4174,2020-06-17,"#AMLONoApoyaAlPueblo:
millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre de México"
4175,2020-06-17,"En #Puebla tampoco #AMLONoApoyaAlPueblo, manifestantes exigen a @lopezobrador_ decir la verdad sobre la situación de #México. Desgraciadamente su prioridad es electoral antes que atender problemas de carestía de alimentos y empleo. https://t.co/M0xM0ek3M7"
4176,2020-06-17,"#AmloNoApoyaAlpueblo EL PUEBLO ESTA ENOJADO POR TANTA INJUSTICIA, POR TANTAS MENTIRAS, POR TANTAS PROMESAS SIN CUMPLIR, CON TANTA INDIFERENCIA, EL PUEBLO SUFRE POR HAMBRE, POR FALTA DE EMPLEO, POR SALUD, ESTA HERIDO EL PUEBLO DE MEXICO HA SIDO ENGAÑADO CON AMLO"
4177,2020-06-17,La pobreza y el desempleo se están volviendo.cada vez máss comunes en México y el presidente lejos de tomar medidas que ayuden a disminuir estás tendencias sigue aferrado a proyectos poco alentadores para la economía nacional #AMLONoApoyaAlPueblo https://t.co/D85PSn1tw2
4178,2020-06-17,"#Entérate, el presidente de México desprecia a los pobres. #AMLONoApoyaAlPueblo. Hoy una comisión de Antorchistas exige a AMLO que ayude a los trabajadores con un programa alimenticio, con apoyo en salud y en trabajo, porque el Coronavirus ha dejado a 12 millones sin empleo."
4179,2020-06-17,"En México al rededor de 80 millones no tienen comida en sus hogares, hay desempleo y escases, mientras tanto el presidente 
@lopezobrador_
 ha decidido retomar su gira en vez de ayudar a los mexicanos a salir de esta crisis.
#AMLONoApoyaAlPueblo"
4180,2020-06-17,"#AMLONoApoyaAlPueblo:
millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre de México https://t.co/DnyUxiMeKi"
4181,2020-06-17,"En México si no se muere de covid_19 se muere de hambre, al quedarse Miles de mexicanos sin empleo #AMLONoApoyaAlPueblo https://t.co/TTQUqAKTCj"
4182,2020-06-17,"#AMLONoApoyaAlPueblo México está sumido en una crisis económica por el desempleo de 12 millones de personas  y 80 millones sin comida. “Con AMLO no hay trabajo ni comida”. 
@lopezobrador_ https://t.co/XH8FTd03RZ"
4183,2020-06-17,#AMLONoApoyaAlPueblo México está sumido en una crisis económica por el desempleo de 12 millones de personas  y 80 millones sin comida.
4184,2020-06-17,"#AMLONoApoyaAlPueblo 
México está sumido en una crisis económica por el desempleo de 12 millones de personas  y 80 millones sin comida. 
""Con AMLO no hay trabajo ni comida”. 
@lopezobrador_ https://t.co/4T06NIg4v6"
4185,2020-06-17,"#AMLONoApoyaAlPueblo:
millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre de México"
4186,2020-06-17,La nueva normalidad que menciona el presidente de la república solo lleva a que México sea uno de los países con mayor desempleo y mayor escasez de alimentos para sus habitantes #AMLONoApoyaAlPueblo https://t.co/cKe6SIu1am
4187,2020-06-17,"80 millones de mexicanos no tiene comida, servicios en casa aunado que no hay empleos #AMLONoApoyaAlPueblo. Exigimos fuentes de empleo y trabajo digno para los más humildes. 
Ya Basta de tu 4T apoya al pueblo de mexico que es la necesidad primordial en este tiempo de caristia."
4188,2020-06-17,"#AMLONoApoyaAlPueblo:
millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre de México"
4189,2020-06-17,"#AMLONoApoyaAlPueblo:
millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre de México"
4190,2020-06-17,#AMLONoApoyaAlPueblo México está sumido en una crisis económica por el desempleo de 12 millones de personas  y 80 millones sin comida. “Con AMLO no hay trabajo ni comida”. @lopezobrador_
4191,2020-06-17,"#AMLONoApoyaAlPueblo:
millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre de México"
4192,2020-06-17,"No hay empleo en Puebla presidente @lopezobrador_ 

¿Sigue siendo la 4T la esperanza de México? 
#AMLONoApoyaAlPueblo https://t.co/Y6vW2Qg6WN"
4193,2020-06-17,#AMLONoApoyaAlPueblo México está sumido en una crisis económica por el desempleo de 12 millones de personas  y 80 millones sin comida. “Con AMLO no hay trabajo ni comida”. @lopezobrador_ https://t.co/o7NrktHqj6
4194,2020-06-17,"Desde q AMLO llegó a gobernar a México, no tenemos, ni hay educación, agua, luz, comida, SALUD, mas desempleo y inseguridad, basta ya hasta donde undiras mas al pueblo #AMLONoApoyaAlPueblo https://t.co/tQ7vspWkpu"
4195,2020-06-17,"#AMLONoApoyaAlPueblo:
millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre de México"
4196,2020-06-17,"#AMLONoApoyaAlPueblo:
millones de mexicanos están el riesgo de hambruna, hay desempleo y falta de recursos, el @GobiernoMx de @lopezobrador_ no ayuda en nada a la gente pobre de México"
4197,2020-06-17,El desempleo y la hambruna crece en México #AMLONoApoyaAlPueblo
4198,2020-06-17,"#AmloNoApoyaAlPueblo México necesita ser escuchado, así como en el estado de Puebla no hay trabajo ni comida, tras la mala operación en la pandemia López Obrador ha dejado sin empleo al menos 12 millones de mexicanos y al menos 80 millones no tienen que comer."
4199,2020-06-17,"Es un incompetente para estar de presidente, hay problemáticas en México fuertes como el desempleo y el hambre. #AMLONoApoyaAlPueblo"
