,date,text
20,2020-06-29,"@c5n
25 muertos por día
9 millones de personas encerradas
26.700 pymes menos
55% de pobreza
20% desempleo
Argentina en default
Niños con conductas regresivas
3000 presos sueltos sin #Covid_19 , afanando
Gracias @alferdezprensa 
#renunciacfk"
21,2020-06-29,"@lajeantonio 
25 muertos por día
9 millones de personas encerradas
26.700 pymes menos
55% de pobreza
20% desempleo
Argentina en default
Niños con conductas regresivas
3000 presos sueltos sin #Covid_19 , afanando
Gracias @alferdezprensa 
#renunciacfk"
22,2020-06-29,"@A24COM 
25 muertos por día
9 millones de personas encerradas
26.700 pymes menos
55% de pobreza
20% desempleo
Argentina en default
Niños con conductas regresivas
3000 presos sueltos sin #Covid_19 , afanando
Gracias @alferdezprensa 
#renunciacfk"
23,2020-06-29,"@todonoticias 
25 muertos por día
9 millones de personas encerradas
26.700 pymes menos
55% de pobreza
20% desempleo
Argentina en default
Niños con conductas regresivas
3000 presos sueltos sin #Covid_19 , afanando
Gracias @alferdezprensa 
#renunciacfk"
24,2020-06-29,"25 muertos por día
9 millones de personas encerradas
26.700 comercios cerrados
55% de pobreza
20% desempleo
Argentina en default
Niños con violencia y conductas regresivas
3000 presos sueltos sin #Covid_19 , afanando
Gracias @alferdezprensa 
#renunciacfk"
25,2020-06-29,"mano de obra de calidad, reducir el costo laboral para facilitar el empleo registrado. Proteger a quienes se levantan todos los días para ir a trabajar, no a los vagos.
Argentina debe incentivar la libre empresa, el trabajo y la producción.
Valoremos a las empresas, al menos"
26,2020-06-29,"🇦🇷Argentina necesita empleo: más de la mitad de sus niños, en riesgo tras el #Covid_19 #coronavirus 

➡️El FMI estima una contracción del 9.9%

✍️Por @letiziaAragues 
https://t.co/byLHKtAKWB"
27,2020-06-29,"@FloripondioDe @IbaldiAgus Y si, Estados Unidos con la economía que tiene probablemente en meses puedan recomponer por lo menos parte del desempleo, pero somos Argentina, no USA"
28,2020-06-29,"Tapas&gt;Argentina &gt;Economía
&gt;El Gobierno ya prepara un esquema para impulsar el crédito productivo en la pospandemia
&gt;El 45% de los trabajadores registrados teme a perder su empleo bajo la crisis Covid-19
&gt;Kulfas: ""La caída en la economía es por la pandemia, no por la cuarentena"" https://t.co/XlbDLnVKyx"
29,2020-06-29,Coronavirus en la Argentina | El 45% de las familias teme perder sus ingresos o el empleo durante la pandemia   https://t.co/FD5g6WAWJO
30,2020-06-29,"Es el cuarto sector de la economía en generación de empleo en el país. Por ello, la Federación Empresaria Hotelera Gastronómica de la República Argentina (FEHGRA) solicitó al Gobierno Nacional la Ley de Emergencia Económica del Sector. https://t.co/9kIjMIp8VN https://t.co/vTxjcDkpkM"
31,2020-06-29,"@pooldark80 @puntoabc Llegaron a afanarse 3 millones de dólares en un día. Aumentaron el gasto público, el desempleo, la pobreza. Si hoy Argentina está en la mierda es por la culpa de los K. Y ahora entramos en default pero los pelotudos quieren pagar 1300 millones por Vicentin sin argumento. Desperta"
32,2020-06-29,"@alfonso_ussia @josemar28540435 En Argentina tienen una pobreza social e inflación, desempleo, interesantes...quizás pueda ir allí a dar sus iluminadas soluciones para bienestar social.
Pero allí él no tendría el bienestar que tiene aquí, dudo si quiera que encontrara un hueco en la política, sería transparente"
33,2020-06-29,"@AkuaryaB @rAlejandro0316 @Waifustep A ver vas va comparar la cantidad de personas sin trabajo de argentina con eeuu  Argentina población 45 m, estados unidos poblacion 329 m date compara salario mínimo con canasta familia básica y tasa de desempleo antes de hablar y hacerte el inteligente"
34,2020-06-29,"@AleeLatrechiana @Alejand50994085 @VickySosa_ En el 2015 Argentina creció un 2,5%, y Brasil cayó un 3,5%. Por lo tanto, la comparación directa con nuestro socio comercial daría que crecimos casi un 6%. Aparte hay que pensar que en ese momento teníamos casi PLENO EMPLEO. Macri lo llevó a dos dígitos."
35,2020-06-29,"La economía argentina saldrá de la cuarentena con elevada inflación, más desempleo y pobreza  https://t.co/PiN773ZmqZ  👇👇👇👇👇👇👇👇👇👇👇👇"
36,2020-06-29,"""Gobernar es crear trabajo"" #Perón

¿Cómo pudo #JuanDomingoPerón con tan pocos medios lograr el pleno empleo en #Argentina en los años 50?

https://t.co/l9Cit5FqqB"
37,2020-06-29,"@Marceloestudia @unArgquetrabaja @TodoNegativo En realidad lo OMS dijo que la cuarentena era una mala idea en países tercermundistas y con un pbi per cápita bajo, como el caso de argentina. Por eso generó tantos negocios cerrados, desempleo y pobreza. Los que están en contra de la OMS son los pro-cuarentena"
38,2020-06-28,"Honorarios a precio blue: al dólar de hoy, una ""changa"" al exterior equivale a todo un mes de trabajo en Argentina https://t.co/WxqRNhlDfc"
39,2020-06-28,"Como sea, el @INDECArgentina va a mentir en todos los datos.  https://t.co/UIuKCrCoWZ"
40,2020-06-28,"Siempre pensé que si en argentina se hiciera una política de estado bien comprometida a incentivar y educar a jóvenes para que sean programadores, el futuro cercano sería mucho más brillante. No se por qué no se hace, en especial habiendo tanto desempleo y pobreza en los jóvenes"
41,2020-06-28,"@noventasforever @ziberiaI @JoanGar80740631 Te lo resumo: en los países liberales podés pagar la universidad porque ganas el doble que acá, y porque hay mucho más empleo, y menos impuestos. En argentina trabajo 7 meses para pagar impuestos nomás, tenemos sueldos bajísimos."
42,2020-06-28,"La economía argentina saldrá de la cuarentena con elevada inflación, más desempleo y pobreza - Infobae https://t.co/z0XWbS9h65"
43,2020-06-28,"#IvanDuque va salir en helicoptero de casa de Nariño al estilo de la Rúa en Argentina, la pandemia #COVID19 #CovidFriday tiene todos los ingredientes #Corrupcion #Empobrecimiento #Muertes #Desempleo,Dineros a costa de la #DeudaExterna #AntiUribista  #AntiUribistaSigueAntiUribista https://t.co/YUu3tdAowP"
44,2020-06-28,"""Este es el unico seguro de desempleo concebible para un pais como Argentina, q no puededarse el lujo de alentar ala vagancia como ocurre en losnpaises donde elpago a desocupados no esta vinculado ala capacitación laboral sino ala simple constatación de que la persona no trabaja"" https://t.co/Qj0vjZtvon"
45,2020-06-28,"subsidios, etc. El famoso ""Estado de bienestar"" que replicó Perón en Argentina, quien autoproclamó al justicialismo como ""nacional- socialista"" 
 Todo esto obviamente conllevó a la posterior crisis inflacionaria, desempleo y desabastecimiento.
En resumen, en lo social fue un"
46,2020-06-28,"Lanata

Veo estos casos limites de angustia de desempleo y no tener ingresos y veo que ningun politico dona parte de su sueldo y digo...........que injusta es la Argentina hoy

Aca vive bien el hijo de puta carajo............."
47,2020-06-28,"El fantoche nos metió en un pozo muy profundo
      🔸🔸
Aún sin fecha clara para la finalización d las medidas d aislamiento y sin 1 plan económico q regenere la confianza, la salida del pozo en el q entró la actividad no será para nada fácil d remontar.
 https://t.co/Fh0pbEQh1e"
48,2020-06-28,"Si el desempleo es el 10,4 % , quiere decir que nadie trabajaba en Argentina o que no tienen permiso para ir a declararse desempleados"
49,2020-06-28,"@diegowainstein @aetchebarne Se refiere a que esforzarse en argentina no vale nada. Adnd llegas? Arriesgarse, generar empleo acá significa que te llamen cheto, empresario etc. Aunq tengas 2 empleados. Estudiar una carrera no vale nada, te pagan todav peor y muchas veces en negro. Yo tamb me quiero ir."
50,2020-06-28,"La economía argentina saldrá de la cuarentena con elevada inflación, más desempleo y pobreza - Infobae https://t.co/eNd0xAkPO8"
51,2020-06-28,El 45% de las familias teme perder sus ingresos o el empleo durante la pandemia https://t.co/AFeVb22vFC a través de @todonoticias
52,2020-06-28,"Por medidas como las que propone @ClaudiaLopez, Argentina está en la quiebra. Están cerrando cientos de pymes y hay mucho desempleo, gracias al famoso cese del comercio. https://t.co/qHfI9nuH3f"
53,2020-06-28,"Ok. Argentina está “débil” solo y por la culpa de Macri. Un solo gobierno, de mierda claro, fue capaz de generar años de corrupcion, pobreza y desempleo. Las cosas qué hay que leer! https://t.co/MghpHDlIQA"
54,2020-06-28,"Argentina debe ser el único país donde los políticos usan la excusa de la pandemia para liquidar a las pymes, destruir el empleo y violar todas nuestras libertades"
55,2020-06-28,"La economía argentina saldrá de la cuarentena con elevada inflación, más desempleo y pobreza - Por Pablo Wende https://t.co/GSNxfSM2dr a través de @HBonanata"
56,2020-06-28,"#Difusion 📢| Agradecemos al diario @lacapital por difundir nuestro trabajo.

https://t.co/6IZT16wWMV

@UNRoficial @EconomicasUNR @fbartolacci 

Podes leerlo completo acá:
👉 https://t.co/1yNtrm8H15"
57,2020-06-28,"Acá en Argentina desde que arrancó el covid aparentemente ya no hay muertes de otro tipo, ni importa como aumenta la pobreza, ni el desempleo, ni los suicidios ni la hiper que se viene... Las pymes... Cierran más pymes que muertos por día. Fin"
58,2020-06-28,"Coronavirus en la Argentina | El 45% de las familias teme perder sus ingresos o el empleo durante la pandemia https://t.co/iMw5feiUvB ésto es lo más grave,por más que nos metan el miedo de la enfermedad,en 100 días no llegan a mil fallecidos,cifra inf inferior a la gripe anual"
59,2020-06-28,@SantiCafiero Me conseguis algun empleo publico? Es la unica forma de vivir en argentina.
60,2020-06-28,"@SerbinPont Si, nos querían dejar sin empleo Jajaja! No es que sea lo mejor, pero para muchos como yo, que no hemos podido insertarnos en el campo profesional en Argentina desde que llegamos, ha sido de gran ayuda para poder mantenernos y seguir adelante con nuestras familias y sueños!"
61,2020-06-28,Un derrube económico por la pandemia https://t.co/drl0ysxek7
62,2020-06-28,Coronavirus en la Argentina | El 45% de las familias teme perder sus ingresos o el empleo durante la pandemia https://t.co/S5Wlxb0yV1
63,2020-06-28,"A ver cara de OGT cuando vos y eso que todavía llaman presidente, van a despertar ver la realidad?! 

⁦@SantiCafiero⁩

Coronavirus en la Argentina | El 45% de las familias teme perder sus ingresos o el empleo durante la pandemia
https://t.co/qfwhItu1EI"
64,2020-06-28,"🇦🇷 😷  Mientras la economía se cae a pedazos, el empleo público crece en Argentina y sus sueldos se pagan al 100%, pequeño detalle: con los impuestos que paga el atribulado sector privado. https://t.co/wrr2kJtYij"
65,2020-06-28,"La economía argentina saldrá de la cuarentena con elevada inflación, más desempleo y pobreza - Por Pablo Wende - https://t.co/PjVlsKv8g5 vía @HBonanata"
66,2020-06-28,@LauraPetiOk @segregustavo Un hombre de coraje es alguien que se la juega invirtiendo y generando empleo construyendo Argentina. Eso es de verdad. Estos son tribuneros charlatanes
67,2020-06-28,"@liiisaaann @Santilo12 @anicolas88 Por eso argentina tiene 57% de pobreza, sabes cuánto tiene EEUU ? La diferencia en precios obvio que es cierta pero también la posibilidad de empleo y progresión."
68,2020-06-28,"La economía argentina saldrá de la cuarentena con elevada inflación, más desempleo y pobreza  https://t.co/zrIKa5VKzN"
69,2020-06-28,"La economía argentina saldrá de la cuarentena con elevada inflación, más desempleo y pobreza  https://t.co/xylycSnyNZ"
70,2020-06-28,"Estaba buscando el twitt de ayer por el día de las PYME , una fecha nacional en el que podía demostrar acompañamiento a las miles de comercios que están cerrando y que no reciben ningún beneficio del estado.
Las PYME dan el 80% del empleo en Argentina. https://t.co/JpjCqYuGn3"
71,2020-06-28,Sumate como #iOSDeveloper Sr. a una importante #EmpresadeSoftware argentina orientada al sector de #videojuegos &gt;&gt; https://t.co/f5ppskVs5e https://t.co/BxB7vSs28q
72,2020-06-28,"La economía argentina saldrá de la cuarentena con elevada inflación, más desempleo y pobreza - Infobae https://t.co/R6sPaesIiF"
73,2020-06-28,"Este tiene toda la razón el día que la clase media alta que tiene pymes, negocios y demás decida irse de argentina porque no es normal el gasto impositivo que hay acá nos quedamos solos con políticos ladrones, trabajadores sin empleo y personas que cobran planes. https://t.co/RdcCUUohbg"
74,2020-06-28,"La #economía #Argentina saldrá de la #cuarentena con elevada #inflación, más #desempleo y #pobreza
La caída de 10% que estimó el FMI sería en realidad del 12% en 2020, ante la profundización de las medidas de aislamiento. 
https://t.co/llec9L0tkx"
75,2020-06-28,"Hay que apoyar a las PYMES que, como todos sabemos, generan la mayor cantidad de empleo pero basta de esos discursos mediocres de los pobres empresarios PYMES que en la Argentina no pueden inventir y estan forrados en guita. Gran parte de esa en Uruguay que tanto admiran"
76,2020-06-28,"@iosef_returns @SenadoArgentina Sisi. Muchas personas en el mundo y, particularmente en Argentina, no tienen empleo. El tema es que cuando mirás a los números de la comunidad LGBTQ+ esos números son mayores."
77,2020-06-28,"@Miguel_Boggiano Empleo Público: La casta de los nuevos ricos de la Argentina!! Pertenecer tiene sus privilegios: salario garantizado, mientras miran cómo se funde el que lo banca!! De locos!!"
78,2020-06-28,"Muy buena nota de @PabloWende Un Estado quebrado, con deficit y sin financiamiento.
La economía argentina saldrá de la cuarentena con elevada inflación, más desempleo y pobreza - Infobae https://t.co/oSGWCniPQM"
79,2020-06-28,"no es comunismo pero se parece bastante: nueve de cada diez hogares en la Argentina tienen al menos un integrante que recibe un beneficio del Estado, incluyendo también el pago parcial de salarios de casi dos millones de trabajadores del sector privado.
https://t.co/TnOCUTKWvC"
80,2020-06-28,"Aleccionadora nota sobre presente y futuro del empleo en Argentina, con implicancias importantes para la seguridad social, la sostenibilidad previsional y la productividad y crecimiento futuro https://t.co/ovG0G6i1qe"
81,2020-06-28,"La economía argentina saldrá de la cuarentena con elevada inflación, más desempleo y pobreza  https://t.co/EODh8CqSI0"
82,2020-06-28,"@pamozaec Doc ya no puede regresar el semáforo rojo no es el rojo de un inicio, yo apoye la cuarentena hasta el día 80 pero al ver desempleo y unidades de camas UCI no suben entendí que la cuarentena no es solución en Quito. Un ejm es Argentina ya va 100 y siguen."
83,2020-06-28,"Vive y deja vivir. Con el gobierno anterior SE RETROCEDIO en derechos necesitamos una nueva agenda de diversidad en Argentina @alferdez pero con Todos y Todas acceso real a  salud, acceso  real a empleo, ampliación de derechos, etc mucho mas.               ❤️#Orgullo2020 https://t.co/q7okpthnKe"
84,2020-06-28,"@ferage @gioacchin_ La verdad que decis pavadas los derechos laborales existen en todos lados y donde son excesivos (como en argentina) se pagan con desempleo estructural y pobreza (como en argentina) xq nadie invierte. Fijate como va Chile y Uruguay en pobreza, mortandad infantil, y crecimiento..."
85,2020-06-28,"La economía argentina saldrá de la cuarentena con elevada inflación, más desempleo y pobreza  https://t.co/XiCtCUw8Xm"
86,2020-06-28,"LA ECONOMÍA ARGENTINA SALDRÁ DE LA CUARENTENA CON ELEVADA INFLACIÓN, MÁS DESEMPLEO Y POBREZA.
 https://t.co/KrgXcJy4p4"
87,2020-06-28,"La economía argentina saldrá de la cuarentena con elevada inflación, más desempleo y pobreza  https://t.co/kLALy0t1Te"
88,2020-06-28,"La economía argentina saldrá de la cuarentena con elevada inflación, más desempleo y pobreza  https://t.co/rAejrgAQE2"
89,2020-06-28,@mattibonora @LuquitaRodrigue Ideas falopa? Argentina está entre los países con más impuestos en el mundo... Por eso tenemos aprox 50% de pobreza y gran parte del empleo en negro
90,2020-06-28,"@BancoCentral_AR Déjense de joder, Argentina va camino a una hiperinflación, y niveles de desempleo y pobreza terribles, y ustedes se dedican a esto?. No digo que no sea un tema importante, pero hay otros temas que son hoy URGENTES...como dice @JMilei  hay que cerrar el BCRA"
91,2020-06-28,"La economía argentina saldrá de la cuarentena con elevada inflación, más desempleo y pobreza https://t.co/T0Nap1q9h6"
92,2020-06-28,"@EcoCircular_Arg ""Las dificultades financieras son aún mayores para las empresas informales, que suelen ser de menor tamaño y, aunque menos productivas que las formales, contribuyen en gran medida a la actividad económica y el empleo. ONU 2018 una iniciativa Argentina, otros tiempos."
93,2020-06-28,"@CLamedula @aetchebarne Es una mentira q les gusta perpetuar en Argentina. Los desocupados si reciben la atención q necesitan. Existe un programa q se llama Medicaid, q cubre a la gente q no puede pagar.

Hay muchas opciones de salud. El q quiere, se puede atender.

La desempleo en EEUU es menor q Arg"
