,date,text
576,2020-06-18,"PANORAMA ECONÓMICO 
Día 91 de cuarentena

👉Elevado déficit fiscal 
👉Fuerte emisión monetaria
👉Importante caída de la producción y pérdidas de empleo 
👉Expropiación de empresas
👉Nulas inversiones externas
👉Sin acceso al crédito 

¿ARGENTINA CAMINO A VENEZUELA? Qué opinan?"
577,2020-06-18,"La tasa de desempleo disminuyó en Estados Unidos. Lo que el gobierno kirchnerista no quiere que sepas con la cuarentena cavernícola.

¿Por qué crees que hay tantos fallos poco favorables para las víctimas?¿Tenemos justicia en Argentina?

#PLHurlingham https://t.co/UCMU7efzNm"
578,2020-06-18,"Te invito al #workshop que ha organizado #GustavoPagano: 
 ""Cómo gestionar tu #MarcaPersonal para generar oportunidades de #negocio o #empleo en #LinkedIn""

📆Jueves 18
⏰A las 20h de #España, 15h de #Argentina y 13h de #Colombia

Nos conectaremos vía #InstagramLive 

#CèliaHil https://t.co/xOs8iLeGGy"
579,2020-06-18,"Latam se va de Argentina y deja sin empleo a más de 1.700 personas. La mayor aerolínea de América Latina argumenta que en el país sudamericano ""no se visualiza la viabilidad de un proyecto sustentable"". https://t.co/CH41RuB1uQ → El País https://t.co/cC4yb1e13f"
580,2020-06-18,@JoaqunMartn11 @click_ys @Damianjonas1 @Juakoooo Argentina tiene un desempleo de 15 para 20% y una pobreza de 40 para 50%. Ya sabemos que modelo es mejor
581,2020-06-18,"Argentina: al borde del default, del cierre masivo de empresas y por ende al borde de tener desempleo y pobreza masiva (aún peor que ahora), al borde de una hiperinflación, el gobierno vulnerando toda clase de derechos, desaparición forzada de personas, etc.
Argentinos: https://t.co/dSX0QJpcdi"
582,2020-06-18,"@crisnosfevidal Macri agarro el pais desendeudado? Subio el indice de pobreza y desempleo? Me encanta porque segun vos al momento de asumir Macri la Argentina era una potencia mundial, con una economía solida de la ""excelente"" gestion del gobierno anterior"
583,2020-06-18,Latam se va de Argentina y deja sin empleo a más de 1.700 personas https://t.co/SSUedMhbn8 a través de @el_pais
584,2020-06-18,"Y la mina le tiró con toda la realidad encima, NADIE va a invertir en Argentina si ante la mínima posibilidad te exporpian la empresa, si no respetan la propiedad privada, no reconocen ni pagan las deudas.
Después reconoce q LATAM se va y deja a 1700 personas sin empleo.
Cínico"
585,2020-06-18,"@alferdezprensa @alferdez @telefenoticias Un acuerdo de deuda permitiría el retome de inversiones extranjeras, ampliando de manera directa e indirecta el crecimiento economico y de empleo para la Argentina"
586,2020-06-18,"La culpa no es del Virus. 
Latam opera en muchos países, pero sólo se va d Argentina.
El proceso de destrucción iniciado x el gobierno d @alferdez tendrá efectos demoledores en los trabajadores.
Nadie invierte y genera empleo donde la ley es la trampa y siempre ganan los vivos 👇"
587,2020-06-18,"A vos te deberían expropiar de la Casa Rosada entonces, porque TU gobierno no funciona maravillosamente bien.

@alferdez prometiste cuidar de los pobres y los trabajadores. En 7 meses aumentaste la pobreza y la tasa de desempleo.

TU pueblo se te va a levantar.
""Argentina de pie"" https://t.co/Xdy7ZMdjO6"
588,2020-06-18,"al no dar flexibilidad a las empresas el estado argentino obliga a muchas a cerrar. cuando dijeron 'gobierno de científicos' a muchos se nos ocurrió decir 'de científicos SOCIALES'. pero los economistas somos científicos sociales y no somos tan idiotas.

https://t.co/K7wXPFGGaU https://t.co/XEziZhhoZp"
589,2020-06-18,"Latam se va de Argentina y deja sin empleo a más de 1.700 personas https://t.co/KB4bBJbq4Y a través de @el_pais Pierden dinero, se van. Funciona como una empresa privada. No es rentable se van a otro lado"
590,2020-06-18,"Latam se va de Argentina y deja sin empleo a más de 1.700 personas https://t.co/FTdseIvfCr 
La mayor aerolínea de América argumenta que en el país sudamericano ""no se visualiza la viabilidad de un proyecto sustentable""
ENTENDISTE @Alferdez SE VAN POR TU CULPA INEPTO IMPROVISADO"
591,2020-06-18,@vtolosapaz @alferdez @telefe la misma cantidad q se quedo SIN EMPLEO EN MAZO EN ARGENTINA
592,2020-06-18,Miles de negocios ya cerraron definitivamente sus persianas porque es insostenible. Cómo se remonta esto? #Argentina #CrisisEconómica #desempleo #CuarentenaEterna #CoronavirusArgentina #cierre
593,2020-06-18,1700 personas en la calle solo con el cierre de #latamairlines . Cuantos más nuevos desempleados va a generar esta pandemia y la eterna cuarentena? #CuarentenaEterna #Argentina #Crisis #desempleo #DesempleadosLatam
594,2020-06-18,"@XavierFiestas No es para decir quien está mejor,deberíamos rogar q nuestros vecinos venzan este virus,miren LATAM dejará d volar en Argentina y Colombia p q sus gobernantes todavía no lo autorizan,así como ellos muchas empresas han dejado d operar y d paso aumenta el desempleo y ls ambulantes"
595,2020-06-18,@PinedoFederico @PaulaFlego @PatoBullrich La única manera de generar empleo en la República Argentina es que se extinga el cáncer que es el pútrido kirchnerismo peronismo!
596,2020-06-18,"Votaron asado, hay polenta
Votaron futbol gratis, no hay partidos
Votaron encender la economía, no se puede salir a laburar.
Votaron empleo, cierran empresas
Votaron argentina de pie y estamos parados."
597,2020-06-18,Latam se va de Argentina y deja sin empleo a más de 1.700 personas https://t.co/uYzh0s9wVE a través de @el_pais
598,2020-06-18,@matuteexequiel @WalterGasolero @madorni cierto el primer mandato fue igual de malo solamente que había mas capital. Justificar al momo? Tenés serios problemas de comprensión lectora. Cada vez que en Argentina se hizo una ley para defender al trabajador. Terminaste con más desempleo y más empleo en negro
599,2020-06-17,"@diegoexesan @WalterGasolero @madorni Ahora si vos vas a negar el negreo masivo de los empleados del campo con el ejemplo de tu suegro, es como que yo te quiera negar el empleo en negro en argentina porque mi viejo trabajó toda su vida en blanco. Ponele mas ganas."
600,2020-06-17,"Ya Walmart se está yendo de Argentina, al igual que muchas otras empresas (lo cual obviamente hace que el desempleo una vez terminada la pandemia sea tan o más mortal que la pandemia misma) y nuestros genios acá ya están proponiendo impuestos extra y  expropiar. Genial! https://t.co/yihv03BOR2"
601,2020-06-17,"Luego de 90 días de cuarentena otros países mantuvieron el nivel de empleo, Argentina cuántos empleos en blanco generó en ése período?"
602,2020-06-17,"Se nos re viene una crisis aeronautica en Argentina, Alberto estara enterado de la cantidad de gente que se quedo sin empleo? Flybondi viene sobreviviendo como puede, LATAM se fue."
603,2020-06-17,"""Una noticia que resulta muy negativa para la industria aérea argentina y para el país""
""Un mercado con menos aerolíneas representa menos conectividad federal,menos oportunidades de desarrollo y empleo,y menos alternativas para los pasajeros"" Comunicado de @flybondioficial https://t.co/bIu0FePJmI"
604,2020-06-17,"Con un gobierno llegan aerolíneas low cost y generan cientos de puestos de empleo, con otro, se tiene que ir @LATAMAirlines generando miles de desempleados. 
#Argentina"
605,2020-06-17,"El 12% de desempleo en Argentina serían 5 millones de personas, un tercio de la población de AMBA - Actualmente se habla de más del 50% de personas desempleadas en Argentina - Más de 20 millones de personas. - No hay provincia de más de 3,5 m hab. en argentina, excepto BSAS"
606,2020-06-17,"EE UU tiene el 12% de desempleo. Son 40 millones de personas - Casi el total de la población Argentina. 
Esto sin contar aquellas personas que tienen empleo en USA y no les alcanza para vivir en un departamento alquilado, por lo tanto viven en la calle/auto."
607,2020-06-17,Latam se va de Argentina y deja sin empleo a más de 1.700 personas https://t.co/nQH4dDsuC1
608,2020-06-17,"@T13 Que puede sacar en provecho con alguien que lleva a la argentina a su peor crisis de la historia, destrucción del aparato productivo, locura impositiva, 17 tipos de cambio, desempleo, pobreza, enésimo default"
609,2020-06-17,@eguebv Una invitación a venir a invertir a la Argentina. Después nos preguntamos porque no generamos empleo
610,2020-06-17,"El País de España: ""Latam se va de Argentina y deja sin empleo a más de 1.700 personas"" https://t.co/YlozIdEDG4"
611,2020-06-17,Latam se va de Argentina y deja sin empleo a más de 1.700 personas https://t.co/NYUD8EahAt a través de @el_pais
612,2020-06-17,"La aerolínea Latam se va de Argentina y deja sin empleo a más de 1.700 personas

La mayor aerolínea de América Latina argumenta que en el país sudamericano ""no se visualiza la viabilidad de un proyecto… https://t.co/fwzNXrSu1k"
613,2020-06-17,"ARGENTINA PARA ATRAS
LATAM Airlines cesa sus operaciones en el país Deja 1700 personas sin empleo y la gente se queda sin la opción de poder elegir viajar mejor. Cerrado El Palomar - Aeroparque (Caba) La única salida es Ezeiza quedando así el país desconectado ..."
614,2020-06-17,Latam se va de Argentina y deja sin empleo a más de 1.700 personas https://t.co/4vl6aow0Ag a través de @el_pais
615,2020-06-17,"(((Sólo para entendidos))) Este gobierno nos va a costar demasiado caro...
Latam se va de Argentina y deja sin empleo a más de 1.700 personas https://t.co/KhDTe2jp0z vía @el_pais"
616,2020-06-17,"Pero ojo e, Argentina es uno de los únicos países q cuidó el empleo durante la cuarentena. Jate de jodeeeer https://t.co/LE8WfaDqot"
617,2020-06-17,"“Puede haber un aumento entre dos y tres puntos del desempleo dependiendo de cuánto se insista con la cuarentena” @RodrigoAlvarezL en #ALFinyAlCabo.

#CNNRadioArgentina 
https://t.co/4WeDPYOGka https://t.co/gKsLXzYOFr"
618,2020-06-17,Latam se va de Argentina y deja sin empleo a más de 1.700 personas https://t.co/bJiAk6biBO a través de @el_pais
619,2020-06-17,"La líneas tienen que hablar con el Penco y preguntarle como es que su aerolínea Helidosa, sin él siquiera estar administrandola ha crecido tanto en esta crisis. Y de paso quizás les consigue contratos con el gobierno y @BanreservasRD. https://t.co/JdhOVcR5sW"
620,2020-06-17,Latam se va de Argentina y deja sin empleo a más de 1.700 personas https://t.co/zO5I2Dps7y via @el_pais
621,2020-06-17,Latam se va de Argentina y deja sin empleo a más de 1.700 personas https://t.co/zHE15wxHDP
622,2020-06-17,"LATAM no cierra ni desaparece, se va de Argentina pero seguirá volando en otros cielos. 
Otros países también tienen pandemia, pero no tienen gobiernos que ahuyentan la inversión y la generación de empleo...debemos reflexionar qué estamos haciendo mal."
623,2020-06-17,"Es necesario CREAR desde CERO en Argentina:
1) Sistema impositivo, que simplifique la operatoria de las PyMES.
2) Reducir carga impositiva en un 80%
3) Incorporar la figura de seguro de desempleo por medio de depósito mensual eliminando la indemnización.
#Argentina #Pymes"
624,2020-06-17,Latam se va de Argentina y deja sin empleo a más de 1.700 personas via  https://t.co/2m0mKDoEMW
625,2020-06-17,Latam se va de Argentina y deja sin empleo a más de 1.700 personas https://t.co/FVJVkQ2vTW vía @el_pais
626,2020-06-17,Latam se va de Argentina y deja sin empleo a más de 1.700 personas https://t.co/YCSDEhW04A a través de @el_pais
627,2020-06-17,Consecuencias de políticas inviables!! Latam decide dejar de operar en Argentina y deja 1700 familias sin empleo. Se hunde el Titanic y era previsible.
628,2020-06-17,Por que no se larga de Perú de una buena vez? https://t.co/p7cGB9zptZ
629,2020-06-17,Latam se va de Argentina y deja sin empleo a más de 1.700 personas | Economía | EL PAÍS https://t.co/ekujr37oLE
630,2020-06-17,La aerolínea Latam se va de Argentina y deja sin empleo a más de 1.700 personas https://t.co/XpN5QGqSsT
631,2020-06-17,"@SergioMassa Vos me estás jodiendo? Esto es para tapar lo de LAN Argentina? 1.700 personas quedaron sin empleo, fijate si estas orgulloso de eso."
632,2020-06-17,"Qué mal Latam cerrando sus operaciones en Argentina 😔 

A mí me gustó viajar con Latam, los salones VIP, la atención, los aviones, el check-in, etc., generalmente tienen un buen servicio y un buen nivel. 

Más gente sin empleo ahora 😔"
633,2020-06-17,"🇦🇷 | #Argentina: el Ministerio de Desarrollo Productivo dirigido por Matías Kulfas publicó en un informe que cerca de 15.000 empresas dejaron de realizar aportes al sistema de seguridad social, revelando la fuerte depresión económica que se está viviendo.

https://t.co/IotjqxJkXH"
634,2020-06-17,"#Argentina La aerolínea Latam se va de Argentina, con lo cual 1700 personas pasan al desempleo.

Latam explica que el Gobierno y los sindicatos le impidieron bajar salarios y realizar despidos, por lo que la empresa chilena se ve obligada a cerrar su filial en Argentina."
635,2020-06-17,Latam se va de Argentina y deja sin empleo a más de 1.700 personas https://t.co/QWpZH3HZtU a través de @el_pais
636,2020-06-17,"A mí me van a disculpar y me pueden putear si quieren, pero en la situación que atraviesa argentina la estabilidad del empleo público es un privilegio. Es una mierda? si, pero cuando miras la película completa, tienen suerte. Hay que poner los pies sobre la tierra a veces. https://t.co/tL6Ds2qAbL"
637,2020-06-17,"Economía en Argentina: 21 provincias tienen el 75% del empleo privado habilitado

Dario Ochoa, columnista de economía de Red Ciudadana,  destacó que: “la idea que el país no se mueve por la cuarentena, es una noción muy porteña”.

El artículo completo 👇
https://t.co/fcH6CV19Ik https://t.co/6Petf5S9Sr"
638,2020-06-17,Latam se va de Argentina y deja sin empleo a más de 1.700 personas https://t.co/iNnKnFWxxQ a través de @el_pais
639,2020-06-17,Latam se va de Argentina y deja sin empleo a más de 1.700 personas | Economía | EL PAÍS https://t.co/Y46mPmlV9U
640,2020-06-17,#internacional #Novamás: #Latam se va de #Argentina y deja #sinempleo a 1.700 personas  https://t.co/AJIuYzfNt7
641,2020-06-17,"Empresa Argentina agroindustrial con 7 plantas fabriles, ubicada en Córdoba quiere sumar un/a Coordinador/a de Servidores Centrales &gt;&gt; https://t.co/qqSZpgdkl3 https://t.co/EtDWzcx30y"
642,2020-06-17,"el desempleo que hay más  todos los que cerraran este año ,rip argentina https://t.co/vO8XTSZcT2"
643,2020-06-17,"Debido a las trabas impuestas por el Gobierno Argentino,el Ministerio de trabajo y gremios no permitió proponer rebajas en los sueldos. La inflexibilidad y riesgos mayores impulsan la salida desde Argentina.
Fuerte golpe al empleo directo en indirecto.
https://t.co/elyzxJG1qj"
644,2020-06-17,@AndyWS0K Cree ud que no influyó la decisión de expropiar Vicentin? Con la excusa de  preservar el empleo logran el efecto contrario aumentando el desempleo con la ida de Latam Argentina con 1700 desempleados a la calle. Cuántas empresas estarán  evaluando bajar sus persianas?
645,2020-06-17,Latam Argentina cerrará sus puertas en el país y dejará sin empleo a más de 1.700 personas https://t.co/l6ztn6ez1m https://t.co/anKExKy1LV
646,2020-06-17,Latam se va de Argentina y deja sin empleo a más de 1.700 personas https://t.co/px0h7eCk1r a través de @el_pais
647,2020-06-17,@lilianafranco20 Liliana!!! No sea ingenua!!! Son inhábiles para llevar la economía del país! Se creen que expropiando van a preservar el empleo y lo que logran es profundizar el desempleo vea lo que sucedió hoy con Latam Argentina 1700 empleados a la calle. Encima son corruptos! Fundirán la Arg
